UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1017,1017,565,test_user18,testing,test_user18-6TTr,48,2025-07-29T17:22:12,2025-07-29T22:06:35,2025-07-29T22:10:15,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:12,,00:00:00,28160,220,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,04:44:23,1092032,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,568,test_user4,testing,test_user4-TaVH,21,2025-07-29T17:22:28,2025-07-29T20:29:54,2025-07-29T20:38:46,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:28,,00:00:00,136192,532,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,03:07:26,1439488,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1005,1005,569,test_user6,testing,test_user6-k2Kx,9,2025-07-29T17:22:29,2025-07-29T19:22:47,2025-07-29T19:30:14,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:29,,00:00:00,171648,447,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,02:00:18,1385856,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1001,1001,571,test_user2,testing,test_user2-UZjE,38,2025-07-29T17:22:44,2025-07-29T20:14:22,2025-07-29T20:34:06,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:44,,00:00:00,151552,1184,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:51:38,659072,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1013,1013,572,test_user14,testing,test_user14-79FW,39,2025-07-29T17:22:45,2025-07-30T08:05:19,2025-07-30T08:29:40,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:45,,00:00:00,935040,1461,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,14:42:34,16945280,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1006,1006,574,test_user7,testing,test_user7-VIUW,49,2025-07-29T17:22:52,2025-07-29T23:55:49,2025-07-30T00:32:08,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:52,,00:00:00,278912,2179,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:32:57,1508928,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1007,1007,575,test_user8,testing,test_user8-vpFH,49,2025-07-29T17:22:56,2025-07-30T05:36:00,2025-07-30T05:49:32,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:22:56,,00:00:00,207872,812,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,12:13:04,5629952,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1001,1001,578,test_user2,testing,test_user2-VCQi,9,2025-07-29T17:24:04,2025-07-29T19:49:49,2025-07-29T19:55:39,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:24:04,,00:00:00,134400,350,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,02:25:45,1679040,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1012,1012,580,test_user13,testing,test_user13-74QM,33,2025-07-29T17:24:13,2025-07-29T18:45:43,2025-07-29T19:10:54,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:24:13,,00:00:00,193408,1511,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:21:30,312960,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1013,1013,585,test_user14,testing,test_user14-SdaV,21,2025-07-29T17:25:08,2025-07-29T22:07:35,2025-07-29T22:13:12,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:25:08,,00:00:00,129408,337,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,04:42:27,3253824,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1016,1016,597,test_user17,testing,test_user17-REfj,91,2025-07-29T17:26:33,2025-07-30T07:56:48,2025-07-30T08:22:05,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:26:33,,00:00:00,194176,1517,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,14:30:15,3341760,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1002,1002,598,test_user3,testing,test_user3-U8uA,5,2025-07-29T17:26:34,2025-07-30T01:48:03,2025-07-30T01:50:51,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:26:34,,00:00:00,150528,168,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,08:21:29,13479872,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1017,1017,607,test_user18,testing,test_user18-S8RW,103,2025-07-29T17:28:17,2025-07-30T08:22:21,2025-07-30T09:03:13,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:28:17,,00:00:00,313856,2452,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,14:54:04,3433216,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,612,test_user4,testing,test_user4-LgSV,78,2025-07-29T17:29:03,2025-07-30T02:39:09,2025-07-30T02:56:08,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:29:03,,00:00:00,130432,1019,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:10:06,2112384,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,619,test_user4,testing,test_user4-qZA4,21,2025-07-29T17:30:16,2025-07-30T03:24:15,2025-07-30T03:32:47,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:30:16,,00:00:00,262144,512,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,09:53:59,9123584,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1011,1011,622,test_user12,testing,test_user12-AXwi,34,2025-07-29T17:30:35,2025-07-30T01:32:01,2025-07-30T01:38:02,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:30:35,,00:00:00,92416,361,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:01:26,3697408,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1008,1008,623,test_user9,testing,test_user9-jFA8,26,2025-07-29T17:30:44,2025-07-29T22:59:41,2025-07-29T23:14:27,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:30:44,,00:00:00,226816,886,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,05:28:57,2526336,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1013,1013,625,test_user14,testing,test_user14-sWWb,26,2025-07-29T17:31:17,2025-07-30T01:38:32,2025-07-30T02:00:24,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:31:17,,00:00:00,335872,1312,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:07:15,3742080,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1001,1001,630,test_user2,testing,test_user2-aSb6,6,2025-07-29T17:31:41,2025-07-29T18:32:42,2025-07-29T18:36:46,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:31:41,,00:00:00,62464,244,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,01:01:01,468608,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1003,1003,634,test_user4,testing,test_user4-woJm,29,2025-07-29T17:32:22,2025-07-30T03:33:16,2025-07-30T03:43:51,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:32:22,,00:00:00,325120,635,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,10:00:54,9229824,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1010,1010,637,test_user11,testing,test_user11-dRnW,15,2025-07-29T17:32:34,2025-07-29T18:50:13,2025-07-29T18:56:26,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:32:34,,00:00:00,47744,373,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:17:39,298176,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,643,test_user6,testing,test_user6-WKrZ,15,2025-07-29T17:33:52,2025-07-30T00:21:53,2025-07-30T00:25:54,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:33:52,,00:00:00,123392,241,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,06:48:01,6267136,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1010,1010,649,test_user11,testing,test_user11-uDU7,38,2025-07-29T17:34:30,2025-07-30T05:08:27,2025-07-30T05:25:30,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:34:30,,00:00:00,392832,1023,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,11:33:57,7994304,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1002,1002,650,test_user3,testing,test_user3-XJpk,17,2025-07-29T17:34:36,2025-07-29T18:55:14,2025-07-29T18:59:13,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:34:36,,00:00:00,30592,239,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:20:38,309632,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1007,1007,651,test_user8,testing,test_user8-3N7V,71,2025-07-29T17:34:37,2025-07-30T07:03:41,2025-07-30T07:16:25,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:34:37,,00:00:00,97792,764,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,13:29:04,3106816,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1012,1012,653,test_user13,testing,test_user13-Xtqj,29,2025-07-29T17:34:53,2025-07-29T19:34:48,2025-07-29T19:47:50,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:34:53,,00:00:00,100096,782,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:59:55,460480,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,655,test_user6,testing,test_user6-JUbY,5,2025-07-29T17:35:28,2025-07-29T19:58:50,2025-07-29T20:03:19,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:35:28,,00:00:00,172160,269,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,02:23:22,2752640,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1000,1000,659,test_user1,testing,test_user1-kXKO,13,2025-07-29T17:35:56,2025-07-30T03:39:47,2025-07-30T03:42:22,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:35:56,,00:00:00,79360,155,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,10:03:51,9275136,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1000,1000,667,test_user1,testing,test_user1-2u2F,14,2025-07-29T17:37:22,2025-07-29T19:01:45,2025-07-29T19:03:49,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:37:22,,00:00:00,31744,124,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,01:24:23,648064,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1006,1006,668,test_user7,testing,test_user7-TMD5,10,2025-07-29T17:37:33,2025-07-30T00:26:23,2025-07-30T00:28:48,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:37:33,,00:00:00,92800,145,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:48:50,7849600,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1011,1011,672,test_user12,testing,test_user12-J6O0,26,2025-07-29T17:38:07,2025-07-29T20:34:24,2025-07-29T20:46:03,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:38:08,,00:00:00,89472,699,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:56:16,676864,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1012,1012,675,test_user13,testing,test_user13-EjLp,29,2025-07-29T17:38:37,2025-07-30T05:47:02,2025-07-30T05:52:45,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:38:37,,00:00:00,175616,343,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,12:08:25,11188480,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1003,1003,680,test_user4,testing,test_user4-zYkC,53,2025-07-29T17:39:07,2025-07-30T08:41:23,2025-07-30T09:06:17,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:39:07,,00:00:00,382464,1494,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,15:02:16,6929408,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1009,1009,683,test_user10,testing,test_user10-GiPE,36,2025-07-29T17:39:36,2025-07-29T22:08:35,2025-07-29T22:20:30,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:39:36,,00:00:00,91520,715,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,04:28:59,1032896,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1004,1004,684,test_user5,testing,test_user5-MT3K,8,2025-07-29T17:39:38,2025-07-29T21:40:02,2025-07-29T21:43:35,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:39:38,,00:00:00,109056,213,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,04:00:24,3692544,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1002,1002,687,test_user3,testing,test_user3-YsrJ,5,2025-07-29T17:40:06,2025-07-29T18:56:44,2025-07-29T19:01:41,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:40:06,,00:00:00,38016,297,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:16:38,294272,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1013,1013,689,test_user14,testing,test_user14-Gfc0,46,2025-07-29T17:40:57,2025-07-30T08:47:54,2025-07-30T09:07:54,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:40:57,,00:00:00,307200,1200,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,15:06:57,6965376,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1000,1000,690,test_user1,testing,test_user1-KNkc,26,2025-07-29T17:41:02,2025-07-30T05:48:02,2025-07-30T05:53:34,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:41:02,,00:00:00,127488,332,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,12:07:00,8375040,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1012,1012,691,test_user13,testing,test_user13-FiMB,11,2025-07-29T17:41:14,2025-07-29T21:38:32,2025-07-29T21:46:21,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:41:14,,00:00:00,180096,469,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,03:57:18,2733696,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1016,1016,692,test_user17,testing,test_user17-XZub,46,2025-07-29T17:41:22,2025-07-30T00:17:22,2025-07-30T01:01:37,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:41:22,,00:00:00,339840,2655,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:36:00,1520640,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1010,1010,699,test_user11,testing,test_user11-tE5o,19,2025-07-29T17:42:19,2025-07-30T03:42:47,2025-07-30T04:01:36,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:42:19,,00:00:00,433536,1129,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,10:00:28,6917376,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1005,1005,705,test_user6,testing,test_user6-YMlZ,15,2025-07-29T17:43:14,2025-07-30T03:44:17,2025-07-30T03:59:17,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:43:14,,00:00:00,460800,900,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,10:01:03,9232128,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1013,1013,720,test_user14,testing,test_user14-zl7V,11,2025-07-29T17:45:30,2025-07-30T04:33:53,2025-07-30T04:40:12,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:45:30,,00:00:00,242560,379,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,10:48:23,12448960,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1016,1016,723,test_user17,testing,test_user17-Otiv,17,2025-07-29T17:46:25,2025-07-29T20:38:55,2025-07-29T20:42:22,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:46:25,,00:00:00,26496,207,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:52:30,662400,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1001,1001,724,test_user2,testing,test_user2-57Kd,5,2025-07-29T17:46:31,2025-07-29T19:04:15,2025-07-29T19:08:43,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:46:31,,00:00:00,34304,268,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:17:44,298496,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1019,1019,730,test_user20,testing,test_user20-C7D4,24,2025-07-29T17:47:14,2025-07-30T06:29:36,2025-07-30T06:32:02,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:47:14,,00:00:00,74752,146,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,12:42:22,11709952,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1008,1008,731,test_user9,testing,test_user9-vAhK,49,2025-07-29T17:47:35,2025-07-30T01:01:57,2025-07-30T01:34:50,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:47:35,,00:00:00,252544,1973,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,07:14:22,1667968,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,736,test_user4,testing,test_user4-v05j,26,2025-07-29T17:47:50,2025-07-30T06:31:37,2025-07-30T06:44:44,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:47:50,,00:00:00,302208,787,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,12:43:47,8798784,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1013,1013,740,test_user14,testing,test_user14-r9nP,9,2025-07-29T17:48:49,2025-07-30T00:28:53,2025-07-30T00:36:13,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:48:49,,00:00:00,281600,440,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:40:04,7681280,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1006,1006,745,test_user7,testing,test_user7-Xmao,19,2025-07-29T17:49:44,2025-07-29T20:38:55,2025-07-29T20:43:59,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:49:44,,00:00:00,38912,304,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:49:11,649664,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1012,1012,746,test_user13,testing,test_user13-JkIJ,12,2025-07-29T17:50:03,2025-07-29T19:04:15,2025-07-29T19:15:44,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:50:03,,00:00:00,88192,689,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:14:12,284928,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,749,test_user18,testing,test_user18-Rigm,26,2025-07-29T17:50:17,2025-07-30T06:32:07,2025-07-30T06:35:02,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:50:17,,00:00:00,44800,175,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,12:41:50,5850880,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
