Diffsec,Nodes,State,Backfilled
0,AllocNodes,State,no
589,6,PREEMPTED,no
532,7,PREEMPTED,no
589,6,PREEMPTED,no
580,7,PREEMPTED,no
571,4,PREEMPTED,yes
568,3,PREEMPTED,yes
538,1,PREEMPTED,yes
575,1,PREEMPTED,yes
535,2,COMPLETED,no
552,7,PREEMPTED,no
551,9,PREEMPTED,no
507,9,COMPLETED,no
592,10,PREEMPTED,no
584,7,PREEMPTED,no
585,3,PREEMPTED,no
554,6,PREEMPTED,no
510,3,PREEMPTED,yes
532,6,PREEMPTED,no
489,2,COMPLETED,yes
527,8,PREEMPTED,no
581,3,PREEMPTED,no
523,2,COMPLETED,yes
507,10,COMPLETED,no
512,1,COMPLETED,yes
574,4,PREEMPTED,yes
520,4,COMPLETED,no
525,7,COMPLETED,no
550,2,PREEMPTED,yes
494,6,COMPLETED,no
579,5,PREEMPTED,no
522,3,COMPLETED,no
507,2,COMPLETED,yes
496,9,COMPLETED,no
507,6,COMPLETED,no
523,10,COMPLETED,no
501,1,COMPLETED,yes
516,5,COMPLETED,yes
477,4,COMPLETED,no
494,6,COMPLETED,no
486,8,COMPLETED,no
498,4,COMPLETED,no
479,1,COMPLETED,no
526,3,COMPLETED,no
536,6,COMPLETED,no
525,4,COMPLETED,yes
495,9,COMPLETED,no
482,9,COMPLETED,no
530,8,COMPLETED,no
518,7,COMPLETED,no
492,6,COMPLETED,no
516,7,COMPLETED,no
527,7,COMPLETED,no
506,1,COMPLETED,yes
494,4,COMPLETED,yes
494,9,COMPLETED,no
535,4,COMPLETED,no
492,4,COMPLETED,no
535,10,COMPLETED,no
501,7,COMPLETED,no
536,3,COMPLETED,no
537,10,COMPLETED,no
517,1,COMPLETED,yes
519,6,COMPLETED,no
480,7,COMPLETED,no
495,7,COMPLETED,no
532,3,COMPLETED,no
490,9,COMPLETED,no
531,3,COMPLETED,no
529,5,COMPLETED,no
504,2,COMPLETED,no
485,6,COMPLETED,no
521,8,COMPLETED,no
507,8,COMPLETED,no
515,10,COMPLETED,no
502,6,COMPLETED,no
508,5,COMPLETED,no
499,5,COMPLETED,no
516,8,COMPLETED,no
487,9,COMPLETED,no
499,10,COMPLETED,no
530,8,COMPLETED,no
488,7,COMPLETED,no
483,6,COMPLETED,no
535,1,COMPLETED,yes
493,8,COMPLETED,no
489,4,COMPLETED,yes
518,4,COMPLETED,no
520,3,COMPLETED,yes
524,4,COMPLETED,no
519,9,COMPLETED,no
514,2,COMPLETED,yes
503,2,COMPLETED,yes
486,3,COMPLETED,no
484,7,COMPLETED,no
483,3,COMPLETED,no
511,3,COMPLETED,no
490,3,COMPLETED,no
530,2,COMPLETED,no
494,9,COMPLETED,no
481,3,COMPLETED,no
517,1,COMPLETED,yes
523,1,COMPLETED,yes
521,10,COMPLETED,no
498,8,COMPLETED,no
532,8,COMPLETED,no
514,5,COMPLETED,no
507,1,COMPLETED,yes
537,1,COMPLETED,yes
525,5,COMPLETED,no
519,7,COMPLETED,no
535,6,COMPLETED,no
487,9,COMPLETED,no
487,2,COMPLETED,yes
488,8,COMPLETED,no
522,7,COMPLETED,no
506,10,COMPLETED,no
499,3,COMPLETED,yes
494,10,COMPLETED,no
521,7,COMPLETED,no
503,1,COMPLETED,yes
487,6,COMPLETED,no
519,1,COMPLETED,yes
511,2,COMPLETED,no
497,1,COMPLETED,no
537,2,COMPLETED,no
490,6,COMPLETED,no
515,4,COMPLETED,no
506,3,COMPLETED,no
478,3,COMPLETED,no
510,4,COMPLETED,no
500,7,COMPLETED,no
519,3,COMPLETED,no
489,8,COMPLETED,no
483,2,COMPLETED,yes
494,4,COMPLETED,no
529,7,COMPLETED,no
513,2,COMPLETED,no
486,9,COMPLETED,no
516,6,COMPLETED,no
522,7,COMPLETED,no
486,8,COMPLETED,no
500,1,COMPLETED,yes
537,8,COMPLETED,no
485,5,COMPLETED,yes
498,4,COMPLETED,no
480,2,COMPLETED,no
527,2,COMPLETED,no
511,4,COMPLETED,no
532,9,COMPLETED,no
479,4,COMPLETED,no
479,3,COMPLETED,no
486,7,COMPLETED,no
490,8,COMPLETED,no
516,8,COMPLETED,no
521,7,COMPLETED,no
507,10,COMPLETED,no
515,1,COMPLETED,yes
507,3,COMPLETED,yes
491,7,COMPLETED,no
507,6,COMPLETED,no
496,4,COMPLETED,no
515,9,COMPLETED,no
529,7,COMPLETED,no
523,10,COMPLETED,no
502,8,COMPLETED,no
524,4,COMPLETED,yes
489,8,COMPLETED,no
500,3,COMPLETED,yes
511,10,COMPLETED,no
500,3,COMPLETED,yes
508,2,COMPLETED,yes
536,4,COMPLETED,no
516,5,COMPLETED,no
536,3,COMPLETED,no
482,4,COMPLETED,no
492,4,COMPLETED,no
534,1,COMPLETED,yes
502,7,COMPLETED,no
504,8,COMPLETED,no
480,1,COMPLETED,yes
537,4,COMPLETED,no
515,9,COMPLETED,no
484,5,COMPLETED,no
497,6,COMPLETED,no
529,5,COMPLETED,no
530,1,COMPLETED,yes
494,5,COMPLETED,no
524,7,COMPLETED,no
526,9,COMPLETED,no
494,7,COMPLETED,no
495,4,COMPLETED,no
505,9,COMPLETED,no
525,3,COMPLETED,no
497,8,COMPLETED,no
482,8,COMPLETED,no
518,9,COMPLETED,no
503,9,COMPLETED,no
507,8,COMPLETED,no
498,3,COMPLETED,no
481,1,COMPLETED,yes
489,4,COMPLETED,no
530,6,COMPLETED,no
518,1,COMPLETED,no
478,9,COMPLETED,no
492,2,COMPLETED,no
492,1,COMPLETED,no
485,2,COMPLETED,no
526,8,COMPLETED,no
506,9,COMPLETED,no
515,8,COMPLETED,no
