UID|GID|JobIDRaw|Group|Account|JobName|TimelimitRaw|Submit|Start|End|State|ExitCode|ReservationId|Reservation|Priority|Eligible|Constraints|SystemCPU|CPUTimeRAW|ElapsedRaw|Layout|NTasks|QOSREQ|QOS|Restarts|WorkDir|ConsumedEnergyRaw|FailedNode|AveDiskRead|AveDiskWrite|MaxDiskRead|MaxDiskWrite|Partition|Reason|Suspended|AllocNodes|AveRSS|MaxRSS|DerivedExitCode|AveVMSize|MaxVMSize|ReqMem|ReqNodes|NNodes|Planned|PlannedCPURAW|NCPUS|UserCPU|ReqCPUS|TotalCPU|TRESUsageInTot|TRESUsageOutTot|ReqTRES|AllocTRES|TRESUsageInMax|TRESUsageOutMax|Flags|Comment|SystemComment|AdminComment
1012|1012|474|test_user13|testing|test_user13-nSDN|87|2025-07-29T17:08:06|2025-07-29T20:52:37|2025-07-29T21:03:27|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:08:06||00:00:00|416000|650||||normal|0|/home/test_user13/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|03:44:31|4310720|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||474.batch||testing|batch||2025-07-29T20:52:37|2025-07-29T20:52:37|2025-07-29T21:03:27|COMPLETED|0:0||||2025-07-29T20:52:37||00:00:00|41600|650|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||474.extern||testing|extern||2025-07-29T20:52:37|2025-07-29T20:52:37|2025-07-29T21:03:27|COMPLETED|0:0||||2025-07-29T20:52:37||00:00:00|416000|650|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||474.0||testing|mpicatnap||2025-07-29T20:52:38|2025-07-29T20:52:38|2025-07-29T21:03:27|COMPLETED|0:0||||2025-07-29T20:52:38||00:00:00|207680|649|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1005|1005|475|test_user6|testing|test_user6-is3Z|23|2025-07-29T17:08:06|2025-07-29T18:10:11|2025-07-29T18:32:17|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:08:06||00:00:00|339456|1326||||normal|0|/home/test_user6/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|01:02:05|476800|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||475.batch||testing|batch||2025-07-29T18:10:11|2025-07-29T18:10:11|2025-07-29T18:32:17|COMPLETED|0:0||||2025-07-29T18:10:11||00:00:00|84864|1326|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||475.extern||testing|extern||2025-07-29T18:10:11|2025-07-29T18:10:11|2025-07-29T18:32:17|COMPLETED|0:0||||2025-07-29T18:10:11||00:00:00|339456|1326|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||475.0||testing|mpicatnap||2025-07-29T18:10:12|2025-07-29T18:10:12|2025-07-29T18:32:17|COMPLETED|0:0||||2025-07-29T18:10:12||00:00:00|169600|1325|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1006|1006|476|test_user7|testing|test_user7-SkbE|95|2025-07-29T17:08:06|2025-07-29T21:00:10|2025-07-29T21:11:26|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:08:06||00:00:00|692224|676||||normal|0|/home/test_user7/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:0|||8M|8|8|03:52:04|7129088|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||476.batch||testing|batch||2025-07-29T21:00:10|2025-07-29T21:00:10|2025-07-29T21:11:26|COMPLETED|0:0||||2025-07-29T21:00:10||00:00:00|43264|676|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||476.extern||testing|extern||2025-07-29T21:00:10|2025-07-29T21:00:10|2025-07-29T21:11:26|COMPLETED|0:0||||2025-07-29T21:00:10||00:00:00|692224|676|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||476.0||testing|mpicatnap||2025-07-29T21:00:10|2025-07-29T21:00:10|2025-07-29T21:11:26|COMPLETED|0:0||||2025-07-29T21:00:10||00:00:00|346112|676|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1001|1001|477|test_user2|testing|test_user2-2SQq|51|2025-07-29T17:09:10|2025-07-29T21:07:15|2025-07-29T21:38:31|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:09:10||00:00:00|1440768|1876||||normal|0|/home/test_user2/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:0|||6M|6|6|03:58:05|5485440|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||477.batch||testing|batch||2025-07-29T21:07:15|2025-07-29T21:07:15|2025-07-29T21:38:31|COMPLETED|0:0||||2025-07-29T21:07:15||00:00:00|120064|1876|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||477.extern||testing|extern||2025-07-29T21:07:15|2025-07-29T21:07:15|2025-07-29T21:38:31|COMPLETED|0:0||||2025-07-29T21:07:15||00:00:00|1440768|1876|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||477.0||testing|mpicatnap||2025-07-29T21:07:15|2025-07-29T21:07:15|2025-07-29T21:38:31|COMPLETED|0:0||||2025-07-29T21:07:15||00:00:00|720384|1876|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1014|1014|478|test_user15|testing|test_user15-100Z|43|2025-07-29T17:09:13|2025-07-29T17:55:11|2025-07-29T18:29:42|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:09:13||00:00:00|265088|2071||||normal|0|/home/test_user15/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:0|||1M|1|1|00:45:58|176512|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedBackfill,StartReceived|||
||478.batch||testing|batch||2025-07-29T17:55:11|2025-07-29T17:55:11|2025-07-29T18:29:42|COMPLETED|0:0||||2025-07-29T17:55:11||00:00:00|132544|2071|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||478.extern||testing|extern||2025-07-29T17:55:11|2025-07-29T17:55:11|2025-07-29T18:29:42|COMPLETED|0:0||||2025-07-29T17:55:11||00:00:00|265088|2071|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||478.0||testing|mpicatnap||2025-07-29T17:55:11|2025-07-29T17:55:11|2025-07-29T18:29:42|COMPLETED|0:0||||2025-07-29T17:55:11||00:00:00|132544|2071|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1015|1015|479|test_user16|testing|test_user16-5Bqt|110|2025-07-29T17:09:31|2025-07-29T21:11:26|2025-07-29T22:08:18|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:09:31||00:00:00|3493888|3412||||normal|0|/home/test_user16/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:0|||8M|8|8|04:01:55|7431680|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||479.batch||testing|batch||2025-07-29T21:11:26|2025-07-29T21:11:26|2025-07-29T22:08:18|COMPLETED|0:0||||2025-07-29T21:11:26||00:00:00|218368|3412|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||479.extern||testing|extern||2025-07-29T21:11:26|2025-07-29T21:11:26|2025-07-29T22:08:18|COMPLETED|0:0||||2025-07-29T21:11:26||00:00:00|3493888|3412|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||479.0||testing|mpicatnap||2025-07-29T21:11:27|2025-07-29T21:11:27|2025-07-29T22:08:18|COMPLETED|0:0||||2025-07-29T21:11:27||00:00:00|1746432|3411|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1011|1011|480|test_user12|testing|test_user12-ztqb|36|2025-07-29T17:09:33|2025-07-29T19:30:17|2025-07-29T20:01:45|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:09:33||00:00:00|1449984|1888||||normal|0|/home/test_user12/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:0|||6M|6|6|02:20:44|3242496|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedBackfill,StartReceived|||
||480.batch||testing|batch||2025-07-29T19:30:17|2025-07-29T19:30:17|2025-07-29T20:01:45|COMPLETED|0:0||||2025-07-29T19:30:17||00:00:00|120832|1888|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||480.extern||testing|extern||2025-07-29T19:30:17|2025-07-29T19:30:17|2025-07-29T20:01:45|COMPLETED|0:0||||2025-07-29T19:30:17||00:00:00|1449984|1888|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||480.0||testing|mpicatnap||2025-07-29T19:30:18|2025-07-29T19:30:18|2025-07-29T20:01:45|COMPLETED|0:0||||2025-07-29T19:30:18||00:00:00|724608|1887|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1005|1005|481|test_user6|testing|test_user6-Xg81|103|2025-07-29T17:09:45|2025-07-29T21:34:31|2025-07-29T22:38:52|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:09:45||00:00:00|988416|3861||||normal|0|/home/test_user6/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|04:24:46|2033408|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedMain,StartReceived|||
||481.batch||testing|batch||2025-07-29T21:34:31|2025-07-29T21:34:31|2025-07-29T22:38:52|COMPLETED|0:0||||2025-07-29T21:34:31||00:00:00|247104|3861|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||481.extern||testing|extern||2025-07-29T21:34:31|2025-07-29T21:34:31|2025-07-29T22:38:52|COMPLETED|0:0||||2025-07-29T21:34:31||00:00:00|988416|3861|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||481.0||testing|mpicatnap||2025-07-29T21:34:31|2025-07-29T21:34:31|2025-07-29T22:38:52|COMPLETED|0:0||||2025-07-29T21:34:31||00:00:00|494208|3861|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1004|1004|482|test_user5|testing|test_user5-iOVP|9|2025-07-29T17:09:49|2025-07-29T21:46:21|2025-07-29T21:54:33|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:09:49||00:00:00|440832|492||||normal|0|/home/test_user5/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|04:36:32|7433216|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||482.batch||testing|batch||2025-07-29T21:46:21|2025-07-29T21:46:21|2025-07-29T21:54:33|COMPLETED|0:0||||2025-07-29T21:46:21||00:00:00|31488|492|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||482.extern||testing|extern||2025-07-29T21:46:21|2025-07-29T21:46:21|2025-07-29T21:54:34|COMPLETED|0:0||||2025-07-29T21:46:21||00:00:00|441728|493|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||482.0||testing|mpicatnap||2025-07-29T21:46:22|2025-07-29T21:46:22|2025-07-29T21:54:33|COMPLETED|0:0||||2025-07-29T21:46:22||00:00:00|219968|491|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1019|1019|483|test_user20|testing|test_user20-JATn|77|2025-07-29T17:10:07|2025-07-29T21:38:32|2025-07-29T22:37:03|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:10:07||00:00:00|898816|3511||||normal|0|/home/test_user20/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|04:28:25|2061440|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||483.batch||testing|batch||2025-07-29T21:38:32|2025-07-29T21:38:32|2025-07-29T22:37:03|COMPLETED|0:0||||2025-07-29T21:38:32||00:00:00|224704|3511|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||483.extern||testing|extern||2025-07-29T21:38:32|2025-07-29T21:38:32|2025-07-29T22:37:03|COMPLETED|0:0||||2025-07-29T21:38:32||00:00:00|898816|3511|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||483.0||testing|mpicatnap||2025-07-29T21:38:32|2025-07-29T21:38:32|2025-07-29T22:37:03|COMPLETED|0:0||||2025-07-29T21:38:32||00:00:00|449408|3511|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1006|1006|484|test_user7|testing|test_user7-bP1l|24|2025-07-29T17:10:10|2025-07-29T20:03:20|2025-07-29T20:06:04|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:10:10||00:00:00|83968|164||||normal|0|/home/test_user7/stochsimsched|||||||batch-cpu|None|00:00:00|4|||0:0|||4M|4|4|02:53:10|2659840|512|00:00:00|256|00:00:00|||billing=256,cpu=256,mem=4M,node=4|billing=512,cpu=512,node=4|||SchedBackfill,StartReceived|||
||484.batch||testing|batch||2025-07-29T20:03:20|2025-07-29T20:03:20|2025-07-29T20:06:04|COMPLETED|0:0||||2025-07-29T20:03:20||00:00:00|10496|164|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||484.extern||testing|extern||2025-07-29T20:03:20|2025-07-29T20:03:20|2025-07-29T20:06:04|COMPLETED|0:0||||2025-07-29T20:03:20||00:00:00|83968|164|Unknown|4|||||0||||||||00:00:00|4|||||||4|4|||512|00:00:00|512|00:00:00||||billing=512,cpu=512,node=4||||||
||484.0||testing|mpicatnap||2025-07-29T20:03:21|2025-07-29T20:03:21|2025-07-29T20:06:04|COMPLETED|0:0||||2025-07-29T20:03:21||00:00:00|41728|163|Block|256|||||0||||||||00:00:00|4|||||||4|4|||256|00:00:00|256|00:00:00||||cpu=256,mem=0,node=4||||||
1016|1016|485|test_user17|testing|test_user17-hq0s|16|2025-07-29T17:10:13|2025-07-29T21:54:34|2025-07-29T22:07:24|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:10:13||00:00:00|689920|770||||normal|0|/home/test_user17/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|04:44:21|7643328|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||485.batch||testing|batch||2025-07-29T21:54:34|2025-07-29T21:54:34|2025-07-29T22:07:24|COMPLETED|0:0||||2025-07-29T21:54:34||00:00:00|49280|770|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||485.extern||testing|extern||2025-07-29T21:54:34|2025-07-29T21:54:34|2025-07-29T22:07:24|COMPLETED|0:0||||2025-07-29T21:54:34||00:00:00|689920|770|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||485.0||testing|mpicatnap||2025-07-29T21:54:34|2025-07-29T21:54:34|2025-07-29T22:07:24|COMPLETED|0:0||||2025-07-29T21:54:34||00:00:00|344960|770|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1008|1008|486|test_user9|testing|test_user9-R1WB|119|2025-07-29T17:10:29|2025-07-29T22:07:24|2025-07-29T22:29:52|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:10:29||00:00:00|690176|1348||||normal|0|/home/test_user9/stochsimsched|||||||batch-cpu|None|00:00:00|4|||0:0|||4M|4|4|04:56:55|4560640|512|00:00:00|256|00:00:00|||billing=256,cpu=256,mem=4M,node=4|billing=512,cpu=512,node=4|||SchedMain,StartReceived|||
||486.batch||testing|batch||2025-07-29T22:07:24|2025-07-29T22:07:24|2025-07-29T22:29:52|COMPLETED|0:0||||2025-07-29T22:07:24||00:00:00|86272|1348|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||486.extern||testing|extern||2025-07-29T22:07:24|2025-07-29T22:07:24|2025-07-29T22:29:52|COMPLETED|0:0||||2025-07-29T22:07:24||00:00:00|690176|1348|Unknown|4|||||0||||||||00:00:00|4|||||||4|4|||512|00:00:00|512|00:00:00||||billing=512,cpu=512,node=4||||||
||486.0||testing|mpicatnap||2025-07-29T22:07:25|2025-07-29T22:07:25|2025-07-29T22:29:52|COMPLETED|0:0||||2025-07-29T22:07:25||00:00:00|344832|1347|Block|256|||||0||||||||00:00:00|4|||||||4|4|||256|00:00:00|256|00:00:00||||cpu=256,mem=0,node=4||||||
1003|1003|487|test_user4|testing|test_user4-iSBf|28|2025-07-29T17:10:38|2025-07-29T22:08:18|2025-07-29T22:10:23|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:10:38||00:00:00|112000|125||||normal|0|/home/test_user4/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|04:57:40|8001280|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||487.batch||testing|batch||2025-07-29T22:08:18|2025-07-29T22:08:18|2025-07-29T22:10:23|COMPLETED|0:0||||2025-07-29T22:08:18||00:00:00|8000|125|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||487.extern||testing|extern||2025-07-29T22:08:18|2025-07-29T22:08:18|2025-07-29T22:10:23|COMPLETED|0:0||||2025-07-29T22:08:18||00:00:00|112000|125|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||487.0||testing|mpicatnap||2025-07-29T22:08:18|2025-07-29T22:08:18|2025-07-29T22:10:23|COMPLETED|0:0||||2025-07-29T22:08:18||00:00:00|56000|125|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1017|1017|488|test_user18|testing|test_user18-oDs5|68|2025-07-29T17:10:40|2025-07-29T18:15:42|2025-07-29T18:22:30|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:10:40||00:00:00|52224|408||||normal|0|/home/test_user18/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:0|||1M|1|1|01:05:02|249728|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedBackfill,StartReceived|||
||488.batch||testing|batch||2025-07-29T18:15:42|2025-07-29T18:15:42|2025-07-29T18:22:30|COMPLETED|0:0||||2025-07-29T18:15:42||00:00:00|26112|408|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||488.extern||testing|extern||2025-07-29T18:15:42|2025-07-29T18:15:42|2025-07-29T18:22:30|COMPLETED|0:0||||2025-07-29T18:15:42||00:00:00|52224|408|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||488.0||testing|mpicatnap||2025-07-29T18:15:42|2025-07-29T18:15:42|2025-07-29T18:22:30|COMPLETED|0:0||||2025-07-29T18:15:42||00:00:00|26112|408|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1010|1010|489|test_user11|testing|test_user11-ReGT|82|2025-07-29T17:10:43|2025-07-29T21:38:32|2025-07-29T22:06:12|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:10:43||00:00:00|212480|1660||||normal|0|/home/test_user11/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:0|||1M|1|1|04:27:49|1028416|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedBackfill,StartReceived|||
||489.batch||testing|batch||2025-07-29T21:38:32|2025-07-29T21:38:32|2025-07-29T22:06:12|COMPLETED|0:0||||2025-07-29T21:38:32||00:00:00|106240|1660|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||489.extern||testing|extern||2025-07-29T21:38:32|2025-07-29T21:38:32|2025-07-29T22:06:12|COMPLETED|0:0||||2025-07-29T21:38:32||00:00:00|212480|1660|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||489.0||testing|mpicatnap||2025-07-29T21:38:32|2025-07-29T21:38:32|2025-07-29T22:06:12|COMPLETED|0:0||||2025-07-29T21:38:32||00:00:00|106240|1660|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1015|1015|490|test_user16|testing|test_user16-DeAs|80|2025-07-29T17:10:53|2025-07-29T22:10:23|2025-07-29T23:04:52|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:10:53||00:00:00|2510592|3269||||normal|0|/home/test_user16/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:0|||6M|6|6|04:59:30|6900480|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||490.batch||testing|batch||2025-07-29T22:10:23|2025-07-29T22:10:23|2025-07-29T23:04:52|COMPLETED|0:0||||2025-07-29T22:10:23||00:00:00|209216|3269|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||490.extern||testing|extern||2025-07-29T22:10:23|2025-07-29T22:10:23|2025-07-29T23:04:52|COMPLETED|0:0||||2025-07-29T22:10:23||00:00:00|2510592|3269|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||490.0||testing|mpicatnap||2025-07-29T22:10:24|2025-07-29T22:10:24|2025-07-29T23:04:52|COMPLETED|0:0||||2025-07-29T22:10:24||00:00:00|1254912|3268|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1011|1011|491|test_user12|testing|test_user12-ZJCa|65|2025-07-29T17:11:08|2025-07-29T22:13:12|2025-07-29T22:59:28|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:11:08||00:00:00|1065984|2776||||normal|0|/home/test_user12/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:0|||3M|3|3|05:02:04|3479808|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedMain,StartReceived|||
||491.batch||testing|batch||2025-07-29T22:13:12|2025-07-29T22:13:12|2025-07-29T22:59:28|COMPLETED|0:0||||2025-07-29T22:13:12||00:00:00|177664|2776|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||491.extern||testing|extern||2025-07-29T22:13:12|2025-07-29T22:13:12|2025-07-29T22:59:28|COMPLETED|0:0||||2025-07-29T22:13:12||00:00:00|1065984|2776|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||491.0||testing|mpicatnap||2025-07-29T22:13:13|2025-07-29T22:13:13|2025-07-29T22:59:28|COMPLETED|0:0||||2025-07-29T22:13:13||00:00:00|532800|2775|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1009|1009|492|test_user10|testing|test_user10-4m7q|36|2025-07-29T17:11:26|2025-07-29T18:15:42|2025-07-29T18:44:45|COMPLETED|0:0|1|system_testing|86400|2025-07-29T17:11:26||00:00:00|223104|1743||||normal|0|/home/test_user10/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:0|||1M|1|1|01:04:16|246784|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedBackfill,StartReceived|||
||492.batch||testing|batch||2025-07-29T18:15:42|2025-07-29T18:15:42|2025-07-29T18:44:45|COMPLETED|0:0||||2025-07-29T18:15:42||00:00:00|111552|1743|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||492.extern||testing|extern||2025-07-29T18:15:42|2025-07-29T18:15:42|2025-07-29T18:44:45|COMPLETED|0:0||||2025-07-29T18:15:42||00:00:00|223104|1743|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||492.0||testing|mpicatnap||2025-07-29T18:15:42|2025-07-29T18:15:42|2025-07-29T18:44:45|COMPLETED|0:0||||2025-07-29T18:15:42||00:00:00|111552|1743|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
