UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1002,1002,6892,test_user3,testing,test_user3-eWGC,10,2025-08-02T15:42:21,2025-08-02T18:07:39,2025-08-02T18:16:36,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:42:21,,00:00:00,481152,537,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,02:25:18,3905664,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1005,1005,6893,test_user6,testing,test_user6-SGFP,10,2025-08-02T15:42:21,2025-08-02T18:15:59,2025-08-02T18:24:16,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:42:21,,00:00:00,508928,497,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,02:33:38,4719616,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1003,1003,6894,test_user4,testing,test_user4-9wby,10,2025-08-02T15:42:21,2025-08-02T17:33:29,2025-08-02T17:41:31,PREEMPTED,0:0,1,system_testing,86400,2025-08-02T15:42:21,,00:00:00,185088,482,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,01:51:08,1280256,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1008,1008,6895,test_user9,testing,test_user9-F3Yu,10,2025-08-02T15:42:21,2025-08-02T18:15:32,2025-08-02T18:24:32,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:42:22,,00:00:00,345600,540,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,02:33:10,2940800,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1004,1004,6896,test_user5,testing,test_user5-jekz,10,2025-08-02T15:42:22,2025-08-02T18:16:36,2025-08-02T18:25:09,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:42:22,,00:00:00,393984,513,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,02:34:14,3553536,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1006,1006,6897,test_user7,testing,test_user7-Uwym,10,2025-08-02T15:42:22,2025-08-02T18:24:33,2025-08-02T18:33:25,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:42:22,,00:00:00,612864,532,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,02:42:11,5605056,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1000,1000,6898,test_user1,testing,test_user1-LGJZ,10,2025-08-02T15:42:22,2025-08-02T18:25:09,2025-08-02T18:33:17,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:42:22,,00:00:00,624640,488,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,02:42:47,6250880,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1007,1007,6899,test_user8,testing,test_user8-SMrK,10,2025-08-02T15:42:22,2025-08-02T15:42:28,2025-08-02T15:51:24,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:42:22,,00:00:00,480256,536,,,high,high,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,00:00:06,2688,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1001,1001,6900,test_user2,testing,test_user2-KCcE,10,2025-08-02T15:42:22,2025-08-02T15:50:15,2025-08-02T15:58:52,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:42:22,,00:00:00,330880,517,,,high,high,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,00:07:53,151360,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1009,1009,6901,test_user10,testing,test_user10-0uH6,10,2025-08-02T15:42:22,2025-08-02T18:33:17,2025-08-02T18:41:40,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:42:23,,00:00:00,450688,503,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,02:50:54,4593792,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1019,1019,6902,test_user20,testing,test_user20-FLce,10,2025-08-02T15:42:44,2025-08-02T18:33:25,2025-08-02T18:41:28,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:42:44,,00:00:00,618240,483,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,02:50:41,6554240,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1010,1010,6903,test_user11,testing,test_user11-EExL,10,2025-08-02T15:42:55,2025-08-02T15:51:24,2025-08-02T16:00:17,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:42:55,,00:00:00,614016,533,,,high,high,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,00:08:29,293184,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1012,1012,6904,test_user13,testing,test_user13-4eJ2,10,2025-08-02T15:43:01,2025-08-02T16:50:28,2025-08-02T16:58:08,PREEMPTED,0:0,1,system_testing,86400,2025-08-02T15:43:01,,00:00:00,58880,460,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,01:07:27,259008,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1011,1011,6905,test_user12,testing,test_user12-jz3W,10,2025-08-02T15:43:01,2025-08-02T18:41:28,2025-08-02T18:49:44,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:01,,00:00:00,317440,496,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,02:58:27,3426240,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1015,1015,6906,test_user16,testing,test_user16-eNyh,10,2025-08-02T15:43:03,2025-08-02T15:58:52,2025-08-02T16:07:26,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:43:03,,00:00:00,592128,514,,,high,high,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,00:15:49,546624,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1007,1007,6907,test_user8,testing,test_user8-61oD,10,2025-08-02T15:43:06,2025-08-02T18:41:28,2025-08-02T18:49:47,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:06,,00:00:00,319360,499,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,02:58:22,3424640,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1017,1017,6908,test_user18,testing,test_user18-4K6f,10,2025-08-02T15:43:08,2025-08-02T18:33:33,2025-08-02T18:42:00,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:08,,00:00:00,129792,507,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,02:50:25,1308800,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,6909,test_user19,testing,test_user19-GhZm,10,2025-08-02T15:43:09,2025-08-02T18:41:40,2025-08-02T18:50:23,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:09,,00:00:00,133888,523,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,02:58:31,1371008,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1009,1009,6910,test_user10,testing,test_user10-Rujw,10,2025-08-02T15:43:12,2025-08-02T18:42:00,2025-08-02T18:50:39,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:12,,00:00:00,531456,519,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,02:58:48,5492736,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1016,1016,6911,test_user17,testing,test_user17-0CrN,10,2025-08-02T15:43:12,2025-08-02T18:49:47,2025-08-02T18:58:42,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:12,,00:00:00,616320,535,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,03:06:35,6448320,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1003,1003,6912,test_user4,testing,test_user4-qvic,10,2025-08-02T15:43:15,2025-08-02T18:50:23,2025-08-02T18:59:05,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:15,,00:00:00,200448,522,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,03:07:08,2155776,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1014,1014,6913,test_user15,testing,test_user15-45sV,10,2025-08-02T15:43:15,2025-08-02T18:59:05,2025-08-02T19:07:33,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:15,,00:00:00,650240,508,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,03:15:50,7520000,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1013,1013,6914,test_user14,testing,test_user14-ipCj,10,2025-08-02T15:43:16,2025-08-02T18:51:03,2025-08-02T18:59:46,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:16,,00:00:00,468608,523,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,03:07:47,5047616,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1002,1002,6915,test_user3,testing,test_user3-FHcG,10,2025-08-02T15:43:24,2025-08-02T18:59:46,2025-08-02T19:07:51,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:24,,00:00:00,248320,485,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,03:16:22,3016192,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1008,1008,6916,test_user9,testing,test_user9-xVQU,10,2025-08-02T15:43:29,2025-08-02T18:59:46,2025-08-02T19:08:44,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:29,,00:00:00,344320,538,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,03:16:17,3768640,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1001,1001,6917,test_user2,testing,test_user2-fDND,10,2025-08-02T15:43:30,2025-08-02T19:07:34,2025-08-02T19:15:57,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:30,,00:00:00,515072,503,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,03:24:04,6268928,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1005,1005,6918,test_user6,testing,test_user6-jjm3,10,2025-08-02T15:43:31,2025-08-02T19:08:44,2025-08-02T19:17:44,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:31,,00:00:00,622080,540,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,03:25:13,7092288,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1004,1004,6919,test_user5,testing,test_user5-gC99,10,2025-08-02T15:43:36,2025-08-02T19:15:57,2025-08-02T19:24:22,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:36,,00:00:00,323200,505,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,03:32:21,4077120,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1006,1006,6920,test_user7,testing,test_user7-VvLf,10,2025-08-02T15:43:36,2025-08-02T16:00:18,2025-08-02T16:08:55,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:43:36,,00:00:00,529408,517,,,high,high,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,00:16:42,513024,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1000,1000,6921,test_user1,testing,test_user1-ENPv,10,2025-08-02T15:43:48,2025-08-02T19:17:45,2025-08-02T19:26:23,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:48,,00:00:00,530432,518,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,03:33:57,6572544,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1019,1019,6922,test_user20,testing,test_user20-1qOi,10,2025-08-02T15:43:53,2025-08-02T18:17:02,2025-08-02T18:25:51,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:53,,00:00:00,67712,529,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:33:09,588096,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1011,1011,6923,test_user12,testing,test_user12-zekU,10,2025-08-02T15:43:55,2025-08-02T19:17:45,2025-08-02T19:26:33,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:43:55,,00:00:00,270336,528,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,03:33:50,3284480,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1013,1013,6924,test_user14,testing,test_user14-qgjI,10,2025-08-02T15:44:04,2025-08-02T19:24:22,2025-08-02T19:32:50,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:44:04,,00:00:00,520192,508,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,03:40:18,6767616,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1010,1010,6925,test_user11,testing,test_user11-WH5E,10,2025-08-02T15:44:05,2025-08-02T19:26:23,2025-08-02T19:35:12,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:44:05,,00:00:00,338560,529,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,03:42:18,4268160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1009,1009,6926,test_user10,testing,test_user10-ZkEL,10,2025-08-02T15:44:06,2025-08-02T16:07:26,2025-08-02T16:16:20,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:44:06,,00:00:00,341760,534,,,high,high,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,00:23:20,448000,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1017,1017,6927,test_user18,testing,test_user18-pxie,10,2025-08-02T15:44:06,2025-08-02T18:26:02,2025-08-02T18:34:24,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:44:06,,00:00:00,64256,502,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:41:56,621824,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1014,1014,6928,test_user15,testing,test_user15-HnBs,10,2025-08-02T15:44:06,2025-08-02T19:26:33,2025-08-02T19:35:30,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:44:06,,00:00:00,481152,537,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,03:42:27,5979456,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1003,1003,6929,test_user4,testing,test_user4-gd5V,10,2025-08-02T15:44:13,2025-08-02T19:35:12,2025-08-02T19:43:46,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:44:13,,00:00:00,592128,514,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,03:50:59,7982784,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1007,1007,6930,test_user8,testing,test_user8-hqP8,10,2025-08-02T15:44:13,2025-08-02T19:35:30,2025-08-02T19:43:35,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:44:13,,00:00:00,496640,485,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,03:51:17,7105024,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1012,1012,6931,test_user13,testing,test_user13-p6iF,10,2025-08-02T15:44:16,2025-08-02T19:43:35,2025-08-02T19:52:08,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:44:16,,00:00:00,262656,513,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,03:59:19,3675904,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1016,1016,6932,test_user17,testing,test_user17-mgaG,10,2025-08-02T15:44:19,2025-08-02T16:07:26,2025-08-02T16:16:23,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:44:19,,00:00:00,412416,537,,,high,high,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,00:23:07,532608,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
