UID|GID|JobIDRaw|Group|Account|JobName|TimelimitRaw|Submit|Start|End|State|ExitCode|ReservationId|Reservation|Priority|Eligible|Constraints|SystemCPU|CPUTimeRAW|ElapsedRaw|Layout|NTasks|QOSREQ|QOS|Restarts|WorkDir|ConsumedEnergyRaw|FailedNode|AveDiskRead|AveDiskWrite|MaxDiskRead|MaxDiskWrite|Partition|Reason|Suspended|AllocNodes|AveRSS|MaxRSS|DerivedExitCode|AveVMSize|MaxVMSize|ReqMem|ReqNodes|NNodes|Planned|PlannedCPURAW|NCPUS|UserCPU|ReqCPUS|TotalCPU|TRESUsageInTot|TRESUsageOutTot|ReqTRES|AllocTRES|TRESUsageInMax|TRESUsageOutMax|Flags|Comment|SystemComment|AdminComment
||6963.extern||testing|extern||2025-08-02T19:33:05|2025-08-02T19:33:05|2025-08-02T19:41:46|COMPLETED|0:0||||2025-08-02T19:33:05||00:00:00|66688|521|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||6963.0||testing|mpicatnap||2025-08-02T19:33:05|2025-08-02T19:33:05|2025-08-02T19:41:46|COMPLETED|0:0||||2025-08-02T19:33:05||00:00:00|33344|521|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1008|1008|6964|test_user9|testing|test_user9-s27a|10|2025-08-02T15:46:12|2025-08-02T21:00:00|2025-08-02T21:08:08|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:46:12||00:00:00|312320|488||||normal|0|/home/test_user9/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|05:13:48|6024960|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||6964.batch||testing|batch||2025-08-02T21:00:00|2025-08-02T21:00:00|2025-08-02T21:08:08|COMPLETED|0:0||||2025-08-02T21:00:00||00:00:00|31232|488|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6964.extern||testing|extern||2025-08-02T21:00:00|2025-08-02T21:00:00|2025-08-02T21:08:08|COMPLETED|0:0||||2025-08-02T21:00:00||00:00:00|312320|488|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||6964.0||testing|mpicatnap||2025-08-02T21:00:00|2025-08-02T21:00:00|2025-08-02T21:08:08|COMPLETED|0:0||||2025-08-02T21:00:00||00:00:00|156160|488|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1015|1015|6965|test_user16|testing|test_user16-5Bte|10|2025-08-02T15:46:12|2025-08-02T21:01:02|2025-08-02T21:09:17|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:46:12||00:00:00|380160|495||||normal|0|/home/test_user16/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:0|||6M|6|6|05:14:50|7253760|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||6965.batch||testing|batch||2025-08-02T21:01:02|2025-08-02T21:01:02|2025-08-02T21:09:17|COMPLETED|0:0||||2025-08-02T21:01:02||00:00:00|31680|495|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6965.extern||testing|extern||2025-08-02T21:01:02|2025-08-02T21:01:02|2025-08-02T21:09:17|COMPLETED|0:0||||2025-08-02T21:01:02||00:00:00|380160|495|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||6965.0||testing|mpicatnap||2025-08-02T21:01:02|2025-08-02T21:01:02|2025-08-02T21:09:17|COMPLETED|0:0||||2025-08-02T21:01:02||00:00:00|190080|495|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1001|1001|6966|test_user2|testing|test_user2-pQL6|10|2025-08-02T15:46:18|2025-08-02T21:01:40|2025-08-02T21:10:40|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:46:18||00:00:00|276480|540||||normal|0|/home/test_user2/stochsimsched|||||||batch-cpu|None|00:00:00|4|||0:0|||4M|4|4|05:15:22|4844032|512|00:00:00|256|00:00:00|||billing=256,cpu=256,mem=4M,node=4|billing=512,cpu=512,node=4|||SchedMain,StartReceived|||
||6966.batch||testing|batch||2025-08-02T21:01:40|2025-08-02T21:01:40|2025-08-02T21:10:40|COMPLETED|0:0||||2025-08-02T21:01:40||00:00:00|34560|540|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6966.extern||testing|extern||2025-08-02T21:01:40|2025-08-02T21:01:40|2025-08-02T21:10:40|COMPLETED|0:0||||2025-08-02T21:01:40||00:00:00|276480|540|Unknown|4|||||0||||||||00:00:00|4|||||||4|4|||512|00:00:00|512|00:00:00||||billing=512,cpu=512,node=4||||||
||6966.0||testing|mpicatnap||2025-08-02T21:01:40|2025-08-02T21:01:40|2025-08-02T21:10:40|COMPLETED|0:0||||2025-08-02T21:01:40||00:00:00|138240|540|Block|256|||||0||||||||00:00:00|4|||||||4|4|||256|00:00:00|256|00:00:00||||cpu=256,mem=0,node=4||||||
1004|1004|6967|test_user5|testing|test_user5-1VZR|10|2025-08-02T15:46:18|2025-08-02T21:08:08|2025-08-02T21:16:12|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:46:18||00:00:00|371712|484||||normal|0|/home/test_user5/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:0|||6M|6|6|05:21:50|7415040|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||6967.batch||testing|batch||2025-08-02T21:08:08|2025-08-02T21:08:08|2025-08-02T21:16:12|COMPLETED|0:0||||2025-08-02T21:08:08||00:00:00|30976|484|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6967.extern||testing|extern||2025-08-02T21:08:08|2025-08-02T21:08:08|2025-08-02T21:16:12|COMPLETED|0:0||||2025-08-02T21:08:08||00:00:00|371712|484|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||6967.0||testing|mpicatnap||2025-08-02T21:08:08|2025-08-02T21:08:08|2025-08-02T21:16:12|COMPLETED|0:0||||2025-08-02T21:08:08||00:00:00|185856|484|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1013|1013|6968|test_user14|testing|test_user14-8ODw|10|2025-08-02T15:46:19|2025-08-02T20:27:06|2025-08-02T20:35:48|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:46:19||00:00:00|200448|522||||normal|0|/home/test_user14/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:0|||3M|3|3|04:40:47|3234624|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedBackfill,StartReceived|||
||6968.batch||testing|batch||2025-08-02T20:27:06|2025-08-02T20:27:06|2025-08-02T20:35:48|COMPLETED|0:0||||2025-08-02T20:27:06||00:00:00|33408|522|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6968.extern||testing|extern||2025-08-02T20:27:06|2025-08-02T20:27:06|2025-08-02T20:35:48|COMPLETED|0:0||||2025-08-02T20:27:06||00:00:00|200448|522|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||6968.0||testing|mpicatnap||2025-08-02T20:27:06|2025-08-02T20:27:06|2025-08-02T20:35:48|COMPLETED|0:0||||2025-08-02T20:27:06||00:00:00|100224|522|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1014|1014|6969|test_user15|testing|test_user15-Ik8h|10|2025-08-02T15:46:20|2025-08-02T21:09:17|2025-08-02T21:17:50|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:46:20||00:00:00|328320|513||||normal|0|/home/test_user15/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|05:22:57|6200640|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||6969.batch||testing|batch||2025-08-02T21:09:17|2025-08-02T21:09:17|2025-08-02T21:17:50|COMPLETED|0:0||||2025-08-02T21:09:17||00:00:00|32832|513|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6969.extern||testing|extern||2025-08-02T21:09:17|2025-08-02T21:09:17|2025-08-02T21:17:50|COMPLETED|0:0||||2025-08-02T21:09:17||00:00:00|328320|513|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||6969.0||testing|mpicatnap||2025-08-02T21:09:17|2025-08-02T21:09:17|2025-08-02T21:17:50|COMPLETED|0:0||||2025-08-02T21:09:17||00:00:00|164160|513|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1019|1019|6970|test_user20|testing|test_user20-AHX0|10|2025-08-02T15:46:21|2025-08-02T21:10:25|2025-08-02T21:18:50|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:46:21||00:00:00|323200|505||||normal|0|/home/test_user20/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|05:24:04|6222080|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||6970.batch||testing|batch||2025-08-02T21:10:25|2025-08-02T21:10:25|2025-08-02T21:18:50|COMPLETED|0:0||||2025-08-02T21:10:25||00:00:00|32320|505|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6970.extern||testing|extern||2025-08-02T21:10:25|2025-08-02T21:10:25|2025-08-02T21:18:50|COMPLETED|0:0||||2025-08-02T21:10:25||00:00:00|323200|505|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||6970.0||testing|mpicatnap||2025-08-02T21:10:25|2025-08-02T21:10:25|2025-08-02T21:18:50|COMPLETED|0:0||||2025-08-02T21:10:25||00:00:00|161600|505|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1003|1003|6971|test_user4|testing|test_user4-9X1P|10|2025-08-02T15:46:26|2025-08-02T19:42:05|2025-08-02T19:50:52|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:46:26||00:00:00|67456|527||||normal|0|/home/test_user4/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:0|||1M|1|1|03:55:39|904896|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedBackfill,StartReceived|||
||6971.batch||testing|batch||2025-08-02T19:42:05|2025-08-02T19:42:05|2025-08-02T19:50:52|COMPLETED|0:0||||2025-08-02T19:42:05||00:00:00|33728|527|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6971.extern||testing|extern||2025-08-02T19:42:05|2025-08-02T19:42:05|2025-08-02T19:50:52|COMPLETED|0:0||||2025-08-02T19:42:05||00:00:00|67456|527|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||6971.0||testing|mpicatnap||2025-08-02T19:42:05|2025-08-02T19:42:05|2025-08-02T19:50:52|COMPLETED|0:0||||2025-08-02T19:42:05||00:00:00|33728|527|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1017|1017|6972|test_user18|testing|test_user18-y9iU|10|2025-08-02T15:46:28|2025-08-02T16:16:24|2025-08-02T16:24:31|COMPLETED|0:0|1|system_testing|172800|2025-08-02T15:46:28||00:00:00|436352|487|||high|high|0|/home/test_user18/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|00:29:56|804608|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||6972.batch||testing|batch||2025-08-02T16:16:24|2025-08-02T16:16:24|2025-08-02T16:24:31|COMPLETED|0:0||||2025-08-02T16:16:24||00:00:00|31168|487|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6972.extern||testing|extern||2025-08-02T16:16:24|2025-08-02T16:16:24|2025-08-02T16:24:31|COMPLETED|0:0||||2025-08-02T16:16:24||00:00:00|436352|487|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||6972.0||testing|mpicatnap||2025-08-02T16:16:24|2025-08-02T16:16:24|2025-08-02T16:24:31|COMPLETED|0:0||||2025-08-02T16:16:24||00:00:00|218176|487|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1000|1000|6973|test_user1|testing|test_user1-A6TR|10|2025-08-02T15:46:33|2025-08-02T21:16:12|2025-08-02T21:24:43|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:46:33||00:00:00|523264|511||||normal|0|/home/test_user1/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:0|||8M|8|8|05:29:39|10126848|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||6973.batch||testing|batch||2025-08-02T21:16:12|2025-08-02T21:16:12|2025-08-02T21:24:43|COMPLETED|0:0||||2025-08-02T21:16:12||00:00:00|32704|511|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6973.extern||testing|extern||2025-08-02T21:16:12|2025-08-02T21:16:12|2025-08-02T21:24:43|COMPLETED|0:0||||2025-08-02T21:16:12||00:00:00|523264|511|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||6973.0||testing|mpicatnap||2025-08-02T21:16:12|2025-08-02T21:16:12|2025-08-02T21:24:43|COMPLETED|0:0||||2025-08-02T21:16:12||00:00:00|261632|511|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1007|1007|6974|test_user8|testing|test_user8-eZZ8|10|2025-08-02T15:46:40|2025-08-02T21:18:50|2025-08-02T21:27:16|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:46:40||00:00:00|518144|506||||normal|0|/home/test_user8/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:0|||8M|8|8|05:32:10|10204160|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||6974.batch||testing|batch||2025-08-02T21:18:50|2025-08-02T21:18:50|2025-08-02T21:27:16|COMPLETED|0:0||||2025-08-02T21:18:50||00:00:00|32384|506|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6974.extern||testing|extern||2025-08-02T21:18:50|2025-08-02T21:18:50|2025-08-02T21:27:16|COMPLETED|0:0||||2025-08-02T21:18:50||00:00:00|518144|506|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||6974.0||testing|mpicatnap||2025-08-02T21:18:50|2025-08-02T21:18:50|2025-08-02T21:27:16|COMPLETED|0:0||||2025-08-02T21:18:50||00:00:00|259072|506|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1009|1009|6975|test_user10|testing|test_user10-XK2r|10|2025-08-02T15:46:47|2025-08-02T21:24:43|2025-08-02T21:33:12|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:46:47||00:00:00|456064|509||||normal|0|/home/test_user10/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|05:37:56|9083648|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||6975.batch||testing|batch||2025-08-02T21:24:43|2025-08-02T21:24:43|2025-08-02T21:33:12|COMPLETED|0:0||||2025-08-02T21:24:43||00:00:00|32576|509|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6975.extern||testing|extern||2025-08-02T21:24:43|2025-08-02T21:24:43|2025-08-02T21:33:12|COMPLETED|0:0||||2025-08-02T21:24:43||00:00:00|456064|509|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||6975.0||testing|mpicatnap||2025-08-02T21:24:43|2025-08-02T21:24:43|2025-08-02T21:33:12|COMPLETED|0:0||||2025-08-02T21:24:43||00:00:00|228032|509|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1001|1001|6976|test_user2|testing|test_user2-29PY|10|2025-08-02T15:46:58|2025-08-02T21:19:07|2025-08-02T21:27:59|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:46:58||00:00:00|272384|532||||normal|0|/home/test_user2/stochsimsched|||||||batch-cpu|None|00:00:00|4|||0:0|||4M|4|4|05:32:09|5101824|512|00:00:00|256|00:00:00|||billing=256,cpu=256,mem=4M,node=4|billing=512,cpu=512,node=4|||SchedBackfill,StartReceived|||
||6976.batch||testing|batch||2025-08-02T21:19:07|2025-08-02T21:19:07|2025-08-02T21:27:59|COMPLETED|0:0||||2025-08-02T21:19:07||00:00:00|34048|532|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6976.extern||testing|extern||2025-08-02T21:19:07|2025-08-02T21:19:07|2025-08-02T21:27:59|COMPLETED|0:0||||2025-08-02T21:19:07||00:00:00|272384|532|Unknown|4|||||0||||||||00:00:00|4|||||||4|4|||512|00:00:00|512|00:00:00||||billing=512,cpu=512,node=4||||||
||6976.0||testing|mpicatnap||2025-08-02T21:19:08|2025-08-02T21:19:08|2025-08-02T21:27:59|COMPLETED|0:0||||2025-08-02T21:19:08||00:00:00|135936|531|Block|256|||||0||||||||00:00:00|4|||||||4|4|||256|00:00:00|256|00:00:00||||cpu=256,mem=0,node=4||||||
1004|1004|6977|test_user5|testing|test_user5-KLYF|10|2025-08-02T15:46:58|2025-08-02T21:27:16|2025-08-02T21:35:29|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:46:58||00:00:00|378624|493||||normal|0|/home/test_user5/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:0|||6M|6|6|05:40:18|7840512|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||6977.batch||testing|batch||2025-08-02T21:27:16|2025-08-02T21:27:16|2025-08-02T21:35:29|COMPLETED|0:0||||2025-08-02T21:27:16||00:00:00|31552|493|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6977.extern||testing|extern||2025-08-02T21:27:16|2025-08-02T21:27:16|2025-08-02T21:35:29|COMPLETED|0:0||||2025-08-02T21:27:16||00:00:00|378624|493|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||6977.0||testing|mpicatnap||2025-08-02T21:27:16|2025-08-02T21:27:16|2025-08-02T21:35:29|COMPLETED|0:0||||2025-08-02T21:27:16||00:00:00|189312|493|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1011|1011|6978|test_user12|testing|test_user12-N5NM|10|2025-08-02T15:47:02|2025-08-02T16:24:29|2025-08-02T16:32:50|COMPLETED|0:0|1|system_testing|172800|2025-08-02T15:47:02||00:00:00|513024|501|||high|high|0|/home/test_user12/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:0|||8M|8|8|00:37:27|1150464|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||6978.batch||testing|batch||2025-08-02T16:24:29|2025-08-02T16:24:29|2025-08-02T16:32:50|COMPLETED|0:0||||2025-08-02T16:24:29||00:00:00|32064|501|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6978.extern||testing|extern||2025-08-02T16:24:29|2025-08-02T16:24:29|2025-08-02T16:32:50|COMPLETED|0:0||||2025-08-02T16:24:29||00:00:00|513024|501|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||6978.0||testing|mpicatnap||2025-08-02T16:24:30|2025-08-02T16:24:30|2025-08-02T16:32:50|COMPLETED|0:0||||2025-08-02T16:24:30||00:00:00|256000|500|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1002|1002|6979|test_user3|testing|test_user3-ksf6|10|2025-08-02T15:47:02|2025-08-02T21:27:59|2025-08-02T21:36:13|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:47:02||00:00:00|442624|494||||normal|0|/home/test_user3/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|05:40:57|9164736|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||6979.batch||testing|batch||2025-08-02T21:27:59|2025-08-02T21:27:59|2025-08-02T21:36:13|COMPLETED|0:0||||2025-08-02T21:27:59||00:00:00|31616|494|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6979.extern||testing|extern||2025-08-02T21:27:59|2025-08-02T21:27:59|2025-08-02T21:36:13|COMPLETED|0:0||||2025-08-02T21:27:59||00:00:00|442624|494|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||6979.0||testing|mpicatnap||2025-08-02T21:28:00|2025-08-02T21:28:00|2025-08-02T21:36:13|COMPLETED|0:0||||2025-08-02T21:28:00||00:00:00|220864|493|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1015|1015|6980|test_user16|testing|test_user16-w5ju|10|2025-08-02T15:47:03|2025-08-02T19:51:05|2025-08-02T20:00:03|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:47:03||00:00:00|68864|538||||normal|0|/home/test_user16/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:0|||1M|1|1|04:04:02|937088|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedBackfill,StartReceived|||
||6980.batch||testing|batch||2025-08-02T19:51:05|2025-08-02T19:51:05|2025-08-02T20:00:03|COMPLETED|0:0||||2025-08-02T19:51:05||00:00:00|34432|538|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6980.extern||testing|extern||2025-08-02T19:51:05|2025-08-02T19:51:05|2025-08-02T20:00:03|COMPLETED|0:0||||2025-08-02T19:51:05||00:00:00|68864|538|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||6980.0||testing|mpicatnap||2025-08-02T19:51:05|2025-08-02T19:51:05|2025-08-02T20:00:03|COMPLETED|0:0||||2025-08-02T19:51:05||00:00:00|34432|538|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1016|1016|6981|test_user17|testing|test_user17-Aycz|10|2025-08-02T15:47:08|2025-08-02T21:35:29|2025-08-02T21:43:50|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:47:08||00:00:00|513024|501||||normal|0|/home/test_user17/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:0|||8M|8|8|05:48:21|10701312|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||6981.batch||testing|batch||2025-08-02T21:35:29|2025-08-02T21:35:29|2025-08-02T21:43:50|COMPLETED|0:0||||2025-08-02T21:35:29||00:00:00|32064|501|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6981.extern||testing|extern||2025-08-02T21:35:29|2025-08-02T21:35:29|2025-08-02T21:43:50|COMPLETED|0:0||||2025-08-02T21:35:29||00:00:00|513024|501|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||6981.0||testing|mpicatnap||2025-08-02T21:35:29|2025-08-02T21:35:29|2025-08-02T21:43:50|COMPLETED|0:0||||2025-08-02T21:35:29||00:00:00|256512|501|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1006|1006|6982|test_user7|testing|test_user7-Wcxk|10|2025-08-02T15:47:12|2025-08-02T21:36:13|2025-08-02T21:44:31|COMPLETED|0:0|1|system_testing|86400|2025-08-02T15:47:12||00:00:00|573696|498||||normal|0|/home/test_user7/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:0|||9M|9|9|05:49:01|12062016|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||6982.batch||testing|batch||2025-08-02T21:36:13|2025-08-02T21:36:13|2025-08-02T21:44:31|COMPLETED|0:0||||2025-08-02T21:36:13||00:00:00|31872|498|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||6982.extern||testing|extern||2025-08-02T21:36:13|2025-08-02T21:36:13|2025-08-02T21:44:31|COMPLETED|0:0||||2025-08-02T21:36:13||00:00:00|573696|498|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
