Diffsec,Nodes,State,Backfilled
0,AllocNodes,State,no
572,8,PREEMPTED,no
211,3,PREEMPTED,no
102,9,COMPLETED,no
93,5,COMPLETED,no
76,7,COMPLETED,no
137,3,PREEMPTED,yes
110,6,COMPLETED,no
96,7,COMPLETED,no
57,7,COMPLETED,no
77,6,COMPLETED,yes
63,7,COMPLETED,no
103,8,COMPLETED,no
118,3,PREEMPTED,yes
60,5,COMPLETED,yes
87,6,COMPLETED,no
68,9,COMPLETED,no
112,10,COMPLETED,no
64,7,COMPLETED,no
83,5,COMPLETED,no
97,7,COMPLETED,no
117,10,COMPLETED,no
67,9,COMPLETED,no
140,1,PREEMPTED,yes
104,5,COMPLETED,no
86,9,COMPLETED,no
101,5,COMPLETED,no
93,2,COMPLETED,yes
77,2,COMPLETED,no
81,8,COMPLETED,no
65,9,COMPLETED,no
78,3,COMPLETED,no
92,10,COMPLETED,no
77,7,COMPLETED,yes
115,4,COMPLETED,no
62,5,COMPLETED,no
97,8,COMPLETED,no
60,9,COMPLETED,no
95,5,COMPLETED,no
83,8,COMPLETED,no
82,8,COMPLETED,no
71,1,COMPLETED,yes
72,4,COMPLETED,no
92,8,COMPLETED,no
71,5,COMPLETED,no
66,5,COMPLETED,no
98,1,COMPLETED,yes
63,7,COMPLETED,no
86,9,COMPLETED,no
115,8,COMPLETED,no
87,4,COMPLETED,no
63,6,COMPLETED,no
106,1,COMPLETED,yes
70,2,COMPLETED,yes
85,7,COMPLETED,no
61,1,COMPLETED,yes
90,8,COMPLETED,no
98,8,COMPLETED,no
94,10,COMPLETED,no
94,5,COMPLETED,no
109,2,COMPLETED,yes
105,9,COMPLETED,no
100,6,COMPLETED,no
98,6,COMPLETED,no
109,10,COMPLETED,no
86,1,COMPLETED,yes
79,6,COMPLETED,no
70,6,COMPLETED,no
68,5,COMPLETED,no
101,8,COMPLETED,no
60,9,COMPLETED,no
86,4,COMPLETED,yes
96,8,COMPLETED,no
90,4,COMPLETED,no
87,5,COMPLETED,no
111,9,COMPLETED,no
71,10,COMPLETED,no
61,8,COMPLETED,no
80,3,COMPLETED,yes
74,6,COMPLETED,no
111,7,COMPLETED,no
112,4,COMPLETED,no
79,1,COMPLETED,yes
112,5,COMPLETED,no
105,6,COMPLETED,no
60,4,COMPLETED,no
116,6,COMPLETED,no
78,3,COMPLETED,yes
87,5,COMPLETED,no
95,5,COMPLETED,no
73,1,COMPLETED,yes
113,7,COMPLETED,no
89,8,COMPLETED,no
94,8,COMPLETED,no
91,7,COMPLETED,no
68,4,COMPLETED,yes
107,6,COMPLETED,no
99,8,COMPLETED,no
106,7,COMPLETED,no
62,1,COMPLETED,yes
99,8,COMPLETED,no
102,9,COMPLETED,no
116,8,COMPLETED,no
87,8,COMPLETED,no
99,10,COMPLETED,no
60,1,COMPLETED,yes
58,8,COMPLETED,no
100,5,COMPLETED,no
88,7,COMPLETED,no
102,2,COMPLETED,yes
92,9,COMPLETED,no
99,2,COMPLETED,yes
95,2,COMPLETED,yes
60,4,COMPLETED,no
86,2,COMPLETED,no
93,10,COMPLETED,no
117,6,COMPLETED,no
83,1,COMPLETED,yes
97,2,COMPLETED,no
88,5,COMPLETED,no
96,10,COMPLETED,no
77,7,COMPLETED,no
62,7,COMPLETED,no
65,2,COMPLETED,no
81,2,COMPLETED,no
91,2,COMPLETED,yes
88,5,COMPLETED,no
91,8,COMPLETED,no
68,1,COMPLETED,yes
94,8,COMPLETED,no
97,1,COMPLETED,yes
62,10,COMPLETED,no
98,7,COMPLETED,no
106,10,COMPLETED,no
75,9,COMPLETED,yes
117,9,COMPLETED,no
74,4,COMPLETED,no
