UID|GID|JobIDRaw|Group|Account|JobName|TimelimitRaw|Submit|Start|End|State|ExitCode|ReservationId|Reservation|Priority|Eligible|Constraints|SystemCPU|CPUTimeRAW|ElapsedRaw|Layout|NTasks|QOSREQ|QOS|Restarts|WorkDir|ConsumedEnergyRaw|FailedNode|AveDiskRead|AveDiskWrite|MaxDiskRead|MaxDiskWrite|Partition|Reason|Suspended|AllocNodes|AveRSS|MaxRSS|DerivedExitCode|AveVMSize|MaxVMSize|ReqMem|ReqNodes|NNodes|Planned|PlannedCPURAW|NCPUS|UserCPU|ReqCPUS|TotalCPU|TRESUsageInTot|TRESUsageOutTot|ReqTRES|AllocTRES|TRESUsageInMax|TRESUsageOutMax|Flags|Comment|SystemComment|AdminComment
||5316.batch||testing|batch||2025-08-01T10:50:42|2025-08-01T10:50:42|2025-08-01T10:52:04|CANCELLED|0:15||||2025-08-01T10:50:42||00:00:00|5248|82|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5316.extern||testing|extern||2025-08-01T10:50:42|2025-08-01T10:50:42|2025-08-01T10:52:05|COMPLETED|0:0||||2025-08-01T10:50:42||00:00:00|74368|83|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||5316.0||testing|mpicatnap||2025-08-01T10:50:42|2025-08-01T10:50:42|2025-08-01T10:52:05|CANCELLED|0:15||||2025-08-01T10:50:42||00:00:00|37184|83|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1006|1006|5317|test_user7|testing|test_user7-ATRR|3|2025-08-01T09:52:47|2025-08-01T11:27:24|2025-08-01T11:29:43|COMPLETED|0:0|1|system_testing|86400|2025-08-01T09:52:47||00:00:00|124544|139||||normal|0|/home/test_user7/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|01:34:37|2543296|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||5317.batch||testing|batch||2025-08-01T11:27:24|2025-08-01T11:27:24|2025-08-01T11:29:43|COMPLETED|0:0||||2025-08-01T11:27:24||00:00:00|8896|139|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5317.extern||testing|extern||2025-08-01T11:27:24|2025-08-01T11:27:24|2025-08-01T11:29:43|COMPLETED|0:0||||2025-08-01T11:27:24||00:00:00|124544|139|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||5317.0||testing|mpicatnap||2025-08-01T11:27:24|2025-08-01T11:27:24|2025-08-01T11:29:43|COMPLETED|0:0||||2025-08-01T11:27:24||00:00:00|62272|139|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1012|1012|5318|test_user13|testing|test_user13-imFE|7|2025-08-01T09:52:51|2025-08-01T11:27:24|2025-08-01T11:30:10|COMPLETED|0:0|1|system_testing|86400|2025-08-01T09:52:51||00:00:00|106240|166||||normal|0|/home/test_user13/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|01:34:33|1815360|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||5318.batch||testing|batch||2025-08-01T11:27:24|2025-08-01T11:27:24|2025-08-01T11:30:10|COMPLETED|0:0||||2025-08-01T11:27:24||00:00:00|10624|166|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5318.extern||testing|extern||2025-08-01T11:27:24|2025-08-01T11:27:24|2025-08-01T11:30:10|COMPLETED|0:0||||2025-08-01T11:27:24||00:00:00|106240|166|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||5318.0||testing|mpicatnap||2025-08-01T11:27:24|2025-08-01T11:27:24|2025-08-01T11:30:10|COMPLETED|0:0||||2025-08-01T11:27:24||00:00:00|53120|166|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1004|1004|5319|test_user5|testing|test_user5-sN9k|2|2025-08-01T09:52:52|2025-08-01T11:29:43|2025-08-01T11:32:03|TIMEOUT|0:0|1|system_testing|86400|2025-08-01T09:52:52||00:00:00|125440|140||||normal|0|/home/test_user5/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:15|||7M|7|7|01:36:51|2603328|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||5319.batch||testing|batch||2025-08-01T11:29:43|2025-08-01T11:29:43|2025-08-01T11:32:05|CANCELLED|0:15||||2025-08-01T11:29:43||00:00:00|9088|142|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5319.extern||testing|extern||2025-08-01T11:29:43|2025-08-01T11:29:43|2025-08-01T11:32:06|COMPLETED|0:0||||2025-08-01T11:29:43||00:00:00|128128|143|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||5319.0||testing|mpicatnap||2025-08-01T11:29:43|2025-08-01T11:29:43|2025-08-01T11:32:06|CANCELLED|0:15||||2025-08-01T11:29:43||00:00:00|64064|143|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1011|1011|5320|test_user12|testing|test_user12-62ej|3|2025-08-01T09:52:56|2025-08-01T09:54:52|2025-08-01T09:58:03|TIMEOUT|0:0|1|system_testing|172800|2025-08-01T09:52:56||00:00:00|73344|191|||high|high|0|/home/test_user12/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:15|||3M|3|3|00:01:56|22272|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedMain,StartReceived|||
||5320.batch||testing|batch||2025-08-01T09:54:52|2025-08-01T09:54:52|2025-08-01T09:58:05|CANCELLED|0:15||||2025-08-01T09:54:52||00:00:00|12352|193|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5320.extern||testing|extern||2025-08-01T09:54:52|2025-08-01T09:54:52|2025-08-01T09:58:06|COMPLETED|0:0||||2025-08-01T09:54:52||00:00:00|74496|194|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||5320.0||testing|mpicatnap||2025-08-01T09:54:52|2025-08-01T09:54:52|2025-08-01T09:58:06|CANCELLED|0:15||||2025-08-01T09:54:52||00:00:00|37248|194|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1008|1008|5321|test_user9|testing|test_user9-u5t5|4|2025-08-01T09:53:02|2025-08-01T11:32:07|2025-08-01T11:35:00|COMPLETED|0:0|1|system_testing|86400|2025-08-01T09:53:02||00:00:00|132864|173||||normal|0|/home/test_user9/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:0|||6M|6|6|01:39:05|2282880|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||5321.batch||testing|batch||2025-08-01T11:32:07|2025-08-01T11:32:07|2025-08-01T11:35:00|COMPLETED|0:0||||2025-08-01T11:32:07||00:00:00|11072|173|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5321.extern||testing|extern||2025-08-01T11:32:07|2025-08-01T11:32:07|2025-08-01T11:35:00|COMPLETED|0:0||||2025-08-01T11:32:07||00:00:00|132864|173|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||5321.0||testing|mpicatnap||2025-08-01T11:32:08|2025-08-01T11:32:08|2025-08-01T11:35:00|COMPLETED|0:0||||2025-08-01T11:32:08||00:00:00|66048|172|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1017|1017|5322|test_user18|testing|test_user18-BfLv|6|2025-08-01T09:53:06|2025-08-01T11:16:13|2025-08-01T11:18:54|COMPLETED|0:0|1|system_testing|86400|2025-08-01T09:53:06||00:00:00|41216|161||||normal|0|/home/test_user18/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|01:23:07|638336|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||5322.batch||testing|batch||2025-08-01T11:16:13|2025-08-01T11:16:13|2025-08-01T11:18:54|COMPLETED|0:0||||2025-08-01T11:16:13||00:00:00|10304|161|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5322.extern||testing|extern||2025-08-01T11:16:13|2025-08-01T11:16:13|2025-08-01T11:18:54|COMPLETED|0:0||||2025-08-01T11:16:13||00:00:00|41216|161|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||5322.0||testing|mpicatnap||2025-08-01T11:16:14|2025-08-01T11:16:14|2025-08-01T11:18:54|COMPLETED|0:0||||2025-08-01T11:16:14||00:00:00|20480|160|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1015|1015|5323|test_user16|testing|test_user16-KPLx|7|2025-08-01T09:53:13|2025-08-01T11:30:14|2025-08-01T11:32:55|COMPLETED|0:0|1|system_testing|86400|2025-08-01T09:53:13||00:00:00|82432|161||||normal|0|/home/test_user16/stochsimsched|||||||batch-cpu|None|00:00:00|4|||0:0|||4M|4|4|01:37:01|1490176|512|00:00:00|256|00:00:00|||billing=256,cpu=256,mem=4M,node=4|billing=512,cpu=512,node=4|||SchedBackfill,StartReceived|||
||5323.batch||testing|batch||2025-08-01T11:30:14|2025-08-01T11:30:14|2025-08-01T11:32:55|COMPLETED|0:0||||2025-08-01T11:30:14||00:00:00|10304|161|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5323.extern||testing|extern||2025-08-01T11:30:14|2025-08-01T11:30:14|2025-08-01T11:32:55|COMPLETED|0:0||||2025-08-01T11:30:14||00:00:00|82432|161|Unknown|4|||||0||||||||00:00:00|4|||||||4|4|||512|00:00:00|512|00:00:00||||billing=512,cpu=512,node=4||||||
||5323.0||testing|mpicatnap||2025-08-01T11:30:14|2025-08-01T11:30:14|2025-08-01T11:32:55|COMPLETED|0:0||||2025-08-01T11:30:14||00:00:00|41216|161|Block|256|||||0||||||||00:00:00|4|||||||4|4|||256|00:00:00|256|00:00:00||||cpu=256,mem=0,node=4||||||
1018|1018|5324|test_user19|testing|test_user19-wlUh|1|2025-08-01T09:53:23|2025-08-01T09:56:37|2025-08-01T09:58:03|TIMEOUT|0:0|1|system_testing|172800|2025-08-01T09:53:23||00:00:00|110080|86|||high|high|0|/home/test_user19/stochsimsched|||||||batch-cpu|None|00:00:00|10|||0:15|||10M|10|10|00:03:14|124160|1280|00:00:00|640|00:00:00|||billing=640,cpu=640,mem=10M,node=10|billing=1280,cpu=1280,node=10|||SchedMain,StartReceived|||
||5324.batch||testing|batch||2025-08-01T09:56:37|2025-08-01T09:56:37|2025-08-01T09:58:05|CANCELLED|0:15||||2025-08-01T09:56:37||00:00:00|5632|88|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5324.extern||testing|extern||2025-08-01T09:56:37|2025-08-01T09:56:37|2025-08-01T09:58:06|COMPLETED|0:0||||2025-08-01T09:56:37||00:00:00|113920|89|Unknown|10|||||0||||||||00:00:00|10|||||||10|10|||1280|00:00:00|1280|00:00:00||||billing=1280,cpu=1280,node=10||||||
||5324.0||testing|mpicatnap||2025-08-01T09:56:38|2025-08-01T09:56:38|2025-08-01T09:58:06|CANCELLED|0:15||||2025-08-01T09:56:38||00:00:00|56320|88|Block|640|||||0||||||||00:00:00|10|||||||10|10|||640|00:00:00|640|00:00:00||||cpu=640,mem=0,node=10||||||
1010|1010|5325|test_user11|testing|test_user11-UaTZ|5|2025-08-01T09:53:26|2025-08-01T09:57:56|2025-08-01T10:01:57|COMPLETED|0:0|1|system_testing|172800|2025-08-01T09:53:26||00:00:00|185088|241|||high|high|0|/home/test_user11/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:0|||6M|6|6|00:04:30|103680|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||5325.batch||testing|batch||2025-08-01T09:57:56|2025-08-01T09:57:56|2025-08-01T10:01:57|COMPLETED|0:0||||2025-08-01T09:57:56||00:00:00|15424|241|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5325.extern||testing|extern||2025-08-01T09:57:56|2025-08-01T09:57:56|2025-08-01T10:01:57|COMPLETED|0:0||||2025-08-01T09:57:56||00:00:00|185088|241|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||5325.0||testing|mpicatnap||2025-08-01T09:57:56|2025-08-01T09:57:56|2025-08-01T10:01:57|COMPLETED|0:0||||2025-08-01T09:57:56||00:00:00|92544|241|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1000|1000|5326|test_user1|testing|test_user1-n30H|1|2025-08-01T09:53:43|2025-08-01T09:55:10|2025-08-01T09:56:34|TIMEOUT|0:0|1|system_testing|86400|2025-08-01T09:53:43||00:00:00|64512|84||||normal|0|/home/test_user1/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:15|||6M|6|6|00:01:27|33408|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedBackfill,StartReceived|||
||5326.batch||testing|batch||2025-08-01T09:55:10|2025-08-01T09:55:10|2025-08-01T09:56:35|CANCELLED|0:15||||2025-08-01T09:55:10||00:00:00|5440|85|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5326.extern||testing|extern||2025-08-01T09:55:10|2025-08-01T09:55:10|2025-08-01T09:56:36|COMPLETED|0:0||||2025-08-01T09:55:10||00:00:00|66048|86|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||5326.0||testing|mpicatnap||2025-08-01T09:55:10|2025-08-01T09:55:10|2025-08-01T09:56:36|CANCELLED|0:15||||2025-08-01T09:55:10||00:00:00|33024|86|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1005|1005|5327|test_user6|testing|test_user6-KYaK|8|2025-08-01T09:53:48|2025-08-01T11:35:00|2025-08-01T11:43:03|TIMEOUT|0:0|1|system_testing|86400|2025-08-01T09:53:48||00:00:00|556416|483||||normal|0|/home/test_user6/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:15|||9M|9|9|01:41:12|3497472|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||5327.batch||testing|batch||2025-08-01T11:35:00|2025-08-01T11:35:00|2025-08-01T11:43:04|CANCELLED|0:15||||2025-08-01T11:35:00||00:00:00|30976|484|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5327.extern||testing|extern||2025-08-01T11:35:00|2025-08-01T11:35:00|2025-08-01T11:43:05|COMPLETED|0:0||||2025-08-01T11:35:00||00:00:00|558720|485|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
||5327.0||testing|mpicatnap||2025-08-01T11:35:00|2025-08-01T11:35:00|2025-08-01T11:43:05|CANCELLED|0:15||||2025-08-01T11:35:00||00:00:00|279360|485|Block|576|||||0||||||||00:00:00|9|||||||9|9|||576|00:00:00|576|00:00:00||||cpu=576,mem=0,node=9||||||
1019|1019|5328|test_user20|testing|test_user20-zCOJ|3|2025-08-01T09:53:53|2025-08-01T09:54:40|2025-08-01T09:57:56|TIMEOUT|0:0|1|system_testing|86400|2025-08-01T09:53:53||00:00:00|50176|196||||normal|0|/home/test_user20/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|00:00:47|6016|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||5328.batch||testing|batch||2025-08-01T09:54:40|2025-08-01T09:54:40|2025-08-01T09:57:56|COMPLETED|0:0||||2025-08-01T09:54:40||00:00:00|12544|196|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5328.extern||testing|extern||2025-08-01T09:54:40|2025-08-01T09:54:40|2025-08-01T09:57:56|COMPLETED|0:0||||2025-08-01T09:54:40||00:00:00|50176|196|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||5328.0||testing|mpicatnap||2025-08-01T09:54:40|2025-08-01T09:54:40|2025-08-01T09:57:56|COMPLETED|0:0||||2025-08-01T09:54:40||00:00:00|25088|196|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1011|1011|5329|test_user12|testing|test_user12-U7B9|2|2025-08-01T09:54:10|2025-08-01T09:59:40|2025-08-01T10:02:03|TIMEOUT|0:0|1|system_testing|86400|2025-08-01T09:54:10||00:00:00|18304|143||||normal|0|/home/test_user12/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:15|||1M|1|1|00:05:30|21120|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedBackfill,StartReceived|||
||5329.batch||testing|batch||2025-08-01T09:59:40|2025-08-01T09:59:40|2025-08-01T10:02:04|CANCELLED|0:15||||2025-08-01T09:59:40||00:00:00|9216|144|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5329.extern||testing|extern||2025-08-01T09:59:40|2025-08-01T09:59:40|2025-08-01T10:02:05|COMPLETED|0:0||||2025-08-01T09:59:40||00:00:00|18560|145|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||5329.0||testing|mpicatnap||2025-08-01T09:59:41|2025-08-01T09:59:41|2025-08-01T10:02:05|CANCELLED|0:15||||2025-08-01T09:59:41||00:00:00|9216|144|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1002|1002|5330|test_user3|testing|test_user3-iaWM|3|2025-08-01T09:54:32|2025-08-01T10:03:40|2025-08-01T10:06:25|COMPLETED|0:0|1|system_testing|86400|2025-08-01T09:54:32||00:00:00|21120|165||||normal|0|/home/test_user3/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:0|||1M|1|1|00:09:08|35072|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedBackfill,StartReceived|||
||5330.batch||testing|batch||2025-08-01T10:03:40|2025-08-01T10:03:40|2025-08-01T10:06:25|COMPLETED|0:0||||2025-08-01T10:03:40||00:00:00|10560|165|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5330.extern||testing|extern||2025-08-01T10:03:40|2025-08-01T10:03:40|2025-08-01T10:06:25|COMPLETED|0:0||||2025-08-01T10:03:40||00:00:00|21120|165|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||5330.0||testing|mpicatnap||2025-08-01T10:03:41|2025-08-01T10:03:41|2025-08-01T10:06:25|COMPLETED|0:0||||2025-08-01T10:03:41||00:00:00|10496|164|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1007|1007|5331|test_user8|testing|test_user8-uGY2|10|2025-08-01T09:54:33|2025-08-01T11:35:07|2025-08-01T11:43:00|COMPLETED|0:0|1|system_testing|86400|2025-08-01T09:54:33||00:00:00|363264|473||||normal|0|/home/test_user8/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:0|||6M|6|6|01:40:34|2317056|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||5331.batch||testing|batch||2025-08-01T11:35:07|2025-08-01T11:35:07|2025-08-01T11:43:00|COMPLETED|0:0||||2025-08-01T11:35:07||00:00:00|30272|473|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5331.extern||testing|extern||2025-08-01T11:35:07|2025-08-01T11:35:07|2025-08-01T11:43:00|COMPLETED|0:0||||2025-08-01T11:35:07||00:00:00|363264|473|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||5331.0||testing|mpicatnap||2025-08-01T11:35:08|2025-08-01T11:35:08|2025-08-01T11:43:00|COMPLETED|0:0||||2025-08-01T11:35:08||00:00:00|181248|472|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1008|1008|5332|test_user9|testing|test_user9-bmWv|1|2025-08-01T09:54:56|2025-08-01T11:43:06|2025-08-01T11:44:33|TIMEOUT|0:0|1|system_testing|86400|2025-08-01T09:54:56||00:00:00|100224|87||||normal|0|/home/test_user9/stochsimsched|||||||batch-cpu|None|00:00:00|9|||0:15|||9M|9|9|01:48:10|3738240|1152|00:00:00|576|00:00:00|||billing=576,cpu=576,mem=9M,node=9|billing=1152,cpu=1152,node=9|||SchedMain,StartReceived|||
||5332.batch||testing|batch||2025-08-01T11:43:06|2025-08-01T11:43:06|2025-08-01T11:44:34|CANCELLED|0:15||||2025-08-01T11:43:06||00:00:00|5632|88|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5332.extern||testing|extern||2025-08-01T11:43:06|2025-08-01T11:43:06|2025-08-01T11:44:35|COMPLETED|0:0||||2025-08-01T11:43:06||00:00:00|102528|89|Unknown|9|||||0||||||||00:00:00|9|||||||9|9|||1152|00:00:00|1152|00:00:00||||billing=1152,cpu=1152,node=9||||||
||5332.0||testing|mpicatnap||2025-08-01T11:43:07|2025-08-01T11:43:07|2025-08-01T11:44:35|CANCELLED|0:15||||2025-08-01T11:43:07||00:00:00|50688|88|Block|576|||||0||||||||00:00:00|9|||||||9|9|||576|00:00:00|576|00:00:00||||cpu=576,mem=0,node=9||||||
1016|1016|5333|test_user17|testing|test_user17-du42|2|2025-08-01T09:55:07|2025-08-01T10:23:41|2025-08-01T10:26:03|TIMEOUT|0:0|1|system_testing|86400|2025-08-01T09:55:07||00:00:00|36352|142||||normal|0|/home/test_user17/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:15|||2M|2|2|00:28:34|219392|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||5333.batch||testing|batch||2025-08-01T10:23:41|2025-08-01T10:23:41|2025-08-01T10:26:05|CANCELLED|0:15||||2025-08-01T10:23:41||00:00:00|9216|144|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5333.extern||testing|extern||2025-08-01T10:23:41|2025-08-01T10:23:41|2025-08-01T10:26:06|COMPLETED|0:0||||2025-08-01T10:23:41||00:00:00|37120|145|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||5333.0||testing|mpicatnap||2025-08-01T10:23:41|2025-08-01T10:23:41|2025-08-01T10:26:06|CANCELLED|0:15||||2025-08-01T10:23:41||00:00:00|18560|145|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1001|1001|5334|test_user2|testing|test_user2-Jt38|10|2025-08-01T09:55:07|2025-08-01T11:33:14|2025-08-01T11:41:31|COMPLETED|0:0|1|system_testing|86400|2025-08-01T09:55:07||00:00:00|127232|497||||normal|0|/home/test_user2/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:0|||2M|2|2|01:38:07|753536|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||5334.batch||testing|batch||2025-08-01T11:33:14|2025-08-01T11:33:14|2025-08-01T11:41:31|COMPLETED|0:0||||2025-08-01T11:33:14||00:00:00|31808|497|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||5334.extern||testing|extern||2025-08-01T11:33:14|2025-08-01T11:33:14|2025-08-01T11:41:31|COMPLETED|0:0||||2025-08-01T11:33:14||00:00:00|127232|497|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||5334.0||testing|mpicatnap||2025-08-01T11:33:15|2025-08-01T11:33:15|2025-08-01T11:41:31|COMPLETED|0:0||||2025-08-01T11:33:15||00:00:00|63488|496|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1019|1019|5335|test_user20|testing|test_user20-vteM|8|2025-08-01T09:55:11|2025-08-01T11:43:06|2025-08-01T11:46:25|COMPLETED|0:0|1|system_testing|86400|2025-08-01T09:55:11||00:00:00|152832|199||||normal|0|/home/test_user20/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:0|||6M|6|6|01:47:55|2486400|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||5335.batch||testing|batch||2025-08-01T11:43:06|2025-08-01T11:43:06|2025-08-01T11:46:25|COMPLETED|0:0||||2025-08-01T11:43:06||00:00:00|12736|199|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
