UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1010,1010,5682,test_user11,testing,test_user11-m4Qq,1,2025-08-01T19:04:41,2025-08-01T19:04:42,2025-08-01T19:06:06,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:04:41,,00:00:00,21504,84,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,00:00:01,128,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1016,1016,5684,test_user17,testing,test_user17-xwjX,6,2025-08-01T19:04:41,2025-08-01T19:04:42,2025-08-01T19:07:24,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:04:41,,00:00:00,103680,162,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,00:00:01,320,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1014,1014,5685,test_user15,testing,test_user15-QRKA,2,2025-08-01T19:04:41,2025-08-01T19:04:42,2025-08-01T19:07:06,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:04:41,,00:00:00,110592,144,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,00:00:01,384,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1011,1011,5688,test_user12,testing,test_user12-vH0j,9,2025-08-01T19:04:42,2025-08-01T19:05:05,2025-08-01T19:09:41,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:04:42,,00:00:00,70656,276,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,00:00:23,2944,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,5689,test_user19,testing,test_user19-UBfe,3,2025-08-01T19:04:42,2025-08-01T20:08:40,2025-08-01T20:12:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:04:42,,00:00:00,264960,207,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,01:03:58,2456320,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1013,1013,5690,test_user14,testing,test_user14-47hf,7,2025-08-01T19:04:42,2025-08-01T20:12:10,2025-08-01T20:16:50,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:04:43,,00:00:00,358400,280,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,01:07:27,2590080,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1017,1017,5691,test_user18,testing,test_user18-iOG2,8,2025-08-01T19:04:43,2025-08-01T20:09:37,2025-08-01T20:14:50,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:04:43,,00:00:00,280448,313,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,01:04:54,1744512,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1003,1003,5692,test_user4,testing,test_user4-TdI6,8,2025-08-01T19:04:50,2025-08-01T20:14:50,2025-08-01T20:19:53,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:04:50,,00:00:00,155136,303,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,01:10:00,1075200,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1005,1005,5694,test_user6,testing,test_user6-PsLP,9,2025-08-01T19:04:50,2025-08-01T20:16:50,2025-08-01T20:20:01,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:04:50,,00:00:00,220032,191,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,01:12:00,2488320,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1002,1002,5695,test_user3,testing,test_user3-iyxX,10,2025-08-01T19:04:50,2025-08-01T20:16:08,2025-08-01T20:23:07,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:04:50,,00:00:00,214528,419,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,01:11:18,1095168,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
