UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1000,1000,5705,test_user1,testing,test_user1-E0aS,10,2025-08-01T19:06:21,2025-08-01T20:31:41,2025-08-01T20:34:06,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:06:21,,00:00:00,92800,145,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,01:25:20,1638400,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
,,5705.batch,,testing,batch,,2025-08-01T20:31:41,2025-08-01T20:31:41,2025-08-01T20:34:06,COMPLETED,0:0,,,,2025-08-01T20:31:41,,00:00:00,9280,145,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5705.extern,,testing,extern,,2025-08-01T20:31:41,2025-08-01T20:31:41,2025-08-01T20:34:06,COMPLETED,0:0,,,,2025-08-01T20:31:41,,00:00:00,92800,145,Unknown,5,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,640,00:00:00,640,00:00:00,,,,billing=640;cpu=640;node=5,,,,,,
,,5705.0,,testing,mpicatnap,,2025-08-01T20:31:41,2025-08-01T20:31:41,2025-08-01T20:34:06,COMPLETED,0:0,,,,2025-08-01T20:31:41,,00:00:00,46400,145,Block,320,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,320,00:00:00,320,00:00:00,,,,cpu=320;mem=0;node=5,,,,,,
1012,1012,5706,test_user13,testing,test_user13-5qEa,5,2025-08-01T19:06:31,2025-08-01T20:33:10,2025-08-01T20:35:39,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:06:31,,00:00:00,133504,149,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,01:26:39,2329152,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
,,5706.batch,,testing,batch,,2025-08-01T20:33:10,2025-08-01T20:33:10,2025-08-01T20:35:39,COMPLETED,0:0,,,,2025-08-01T20:33:10,,00:00:00,9536,149,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5706.extern,,testing,extern,,2025-08-01T20:33:10,2025-08-01T20:33:10,2025-08-01T20:35:39,COMPLETED,0:0,,,,2025-08-01T20:33:10,,00:00:00,133504,149,Unknown,7,,,,,0,,,,,,,,00:00:00,7,,,,,,,7,7,,,896,00:00:00,896,00:00:00,,,,billing=896;cpu=896;node=7,,,,,,
,,5706.0,,testing,mpicatnap,,2025-08-01T20:33:11,2025-08-01T20:33:11,2025-08-01T20:35:39,COMPLETED,0:0,,,,2025-08-01T20:33:11,,00:00:00,66304,148,Block,448,,,,,0,,,,,,,,00:00:00,7,,,,,,,7,7,,,448,00:00:00,448,00:00:00,,,,cpu=448;mem=0;node=7,,,,,,
1007,1007,5708,test_user8,testing,test_user8-krc5,7,2025-08-01T19:06:53,2025-08-01T20:33:40,2025-08-01T20:37:56,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:06:53,,00:00:00,196608,256,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,01:26:47,1999488,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
,,5708.batch,,testing,batch,,2025-08-01T20:33:40,2025-08-01T20:33:40,2025-08-01T20:37:56,COMPLETED,0:0,,,,2025-08-01T20:33:40,,00:00:00,16384,256,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5708.extern,,testing,extern,,2025-08-01T20:33:40,2025-08-01T20:33:40,2025-08-01T20:37:56,COMPLETED,0:0,,,,2025-08-01T20:33:40,,00:00:00,196608,256,Unknown,6,,,,,0,,,,,,,,00:00:00,6,,,,,,,6,6,,,768,00:00:00,768,00:00:00,,,,billing=768;cpu=768;node=6,,,,,,
,,5708.0,,testing,mpicatnap,,2025-08-01T20:33:41,2025-08-01T20:33:41,2025-08-01T20:37:56,COMPLETED,0:0,,,,2025-08-01T20:33:41,,00:00:00,97920,255,Block,384,,,,,0,,,,,,,,00:00:00,6,,,,,,,6,6,,,384,00:00:00,384,00:00:00,,,,cpu=384;mem=0;node=6,,,,,,
1013,1013,5709,test_user14,testing,test_user14-YQM3,8,2025-08-01T19:07:14,2025-08-01T20:34:06,2025-08-01T20:42:00,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:07:14,,00:00:00,364032,474,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,01:26:52,2001408,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
,,5709.batch,,testing,batch,,2025-08-01T20:34:06,2025-08-01T20:34:06,2025-08-01T20:42:00,COMPLETED,0:0,,,,2025-08-01T20:34:06,,00:00:00,30336,474,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5709.extern,,testing,extern,,2025-08-01T20:34:06,2025-08-01T20:34:06,2025-08-01T20:42:00,COMPLETED,0:0,,,,2025-08-01T20:34:06,,00:00:00,364032,474,Unknown,6,,,,,0,,,,,,,,00:00:00,6,,,,,,,6,6,,,768,00:00:00,768,00:00:00,,,,billing=768;cpu=768;node=6,,,,,,
,,5709.0,,testing,mpicatnap,,2025-08-01T20:34:06,2025-08-01T20:34:06,2025-08-01T20:42:00,COMPLETED,0:0,,,,2025-08-01T20:34:06,,00:00:00,182016,474,Block,384,,,,,0,,,,,,,,00:00:00,6,,,,,,,6,6,,,384,00:00:00,384,00:00:00,,,,cpu=384;mem=0;node=6,,,,,,
1008,1008,5710,test_user9,testing,test_user9-y0g8,3,2025-08-01T19:07:34,2025-08-01T19:46:06,2025-08-01T19:49:06,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:07:34,,00:00:00,92160,180,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,00:38:32,591872,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
,,5710.extern,,testing,extern,,2025-08-01T19:46:06,2025-08-01T19:46:06,2025-08-01T19:49:09,COMPLETED,0:0,,,,2025-08-01T19:46:06,,00:00:00,93696,183,Unknown,4,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,512,00:00:00,512,00:00:00,,,,billing=512;cpu=512;node=4,,,,,,
1010,1010,5711,test_user11,testing,test_user11-GJWB,4,2025-08-01T19:07:37,2025-08-01T20:36:38,2025-08-01T20:39:13,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:07:37,,00:00:00,158720,155,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,01:29:01,2734592,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
,,5711.batch,,testing,batch,,2025-08-01T20:36:38,2025-08-01T20:36:38,2025-08-01T20:39:13,COMPLETED,0:0,,,,2025-08-01T20:36:38,,00:00:00,9920,155,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5711.extern,,testing,extern,,2025-08-01T20:36:38,2025-08-01T20:36:38,2025-08-01T20:39:13,COMPLETED,0:0,,,,2025-08-01T20:36:38,,00:00:00,158720,155,Unknown,8,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,1024,00:00:00,1024,00:00:00,,,,billing=1024;cpu=1024;node=8,,,,,,
,,5711.0,,testing,mpicatnap,,2025-08-01T20:36:38,2025-08-01T20:36:38,2025-08-01T20:39:13,COMPLETED,0:0,,,,2025-08-01T20:36:38,,00:00:00,79360,155,Block,512,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,512,00:00:00,512,00:00:00,,,,cpu=512;mem=0;node=8,,,,,,
1017,1017,5712,test_user18,testing,test_user18-kre9,3,2025-08-01T19:07:37,2025-08-01T20:39:41,2025-08-01T20:41:54,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:07:37,,00:00:00,153216,133,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,01:32:04,3181824,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
,,5712.batch,,testing,batch,,2025-08-01T20:39:41,2025-08-01T20:39:41,2025-08-01T20:41:54,COMPLETED,0:0,,,,2025-08-01T20:39:41,,00:00:00,8512,133,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5712.extern,,testing,extern,,2025-08-01T20:39:41,2025-08-01T20:39:41,2025-08-01T20:41:54,COMPLETED,0:0,,,,2025-08-01T20:39:41,,00:00:00,153216,133,Unknown,9,,,,,0,,,,,,,,00:00:00,9,,,,,,,9,9,,,1152,00:00:00,1152,00:00:00,,,,billing=1152;cpu=1152;node=9,,,,,,
,,5712.0,,testing,mpicatnap,,2025-08-01T20:39:42,2025-08-01T20:39:42,2025-08-01T20:41:54,COMPLETED,0:0,,,,2025-08-01T20:39:42,,00:00:00,76032,132,Block,576,,,,,0,,,,,,,,00:00:00,9,,,,,,,9,9,,,576,00:00:00,576,00:00:00,,,,cpu=576;mem=0;node=9,,,,,,
1001,1001,5713,test_user2,testing,test_user2-fJ6L,4,2025-08-01T19:07:39,2025-08-01T20:12:37,2025-08-01T20:15:45,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:07:39,,00:00:00,72192,188,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,01:04:58,748416,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
,,5713.batch,,testing,batch,,2025-08-01T20:12:37,2025-08-01T20:12:37,2025-08-01T20:15:45,COMPLETED,0:0,,,,2025-08-01T20:12:37,,00:00:00,12032,188,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5713.extern,,testing,extern,,2025-08-01T20:12:37,2025-08-01T20:12:37,2025-08-01T20:15:45,COMPLETED,0:0,,,,2025-08-01T20:12:37,,00:00:00,72192,188,Unknown,3,,,,,0,,,,,,,,00:00:00,3,,,,,,,3,3,,,384,00:00:00,384,00:00:00,,,,billing=384;cpu=384;node=3,,,,,,
,,5713.0,,testing,mpicatnap,,2025-08-01T20:12:38,2025-08-01T20:12:38,2025-08-01T20:15:45,COMPLETED,0:0,,,,2025-08-01T20:12:38,,00:00:00,35904,187,Block,192,,,,,0,,,,,,,,00:00:00,3,,,,,,,3,3,,,192,00:00:00,192,00:00:00,,,,cpu=192;mem=0;node=3,,,,,,
1005,1005,5714,test_user6,testing,test_user6-S0ya,10,2025-08-01T19:07:44,2025-08-01T20:41:54,2025-08-01T20:48:36,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:07:44,,00:00:00,463104,402,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,01:34:10,3254400,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
,,5714.batch,,testing,batch,,2025-08-01T20:41:54,2025-08-01T20:41:54,2025-08-01T20:48:36,COMPLETED,0:0,,,,2025-08-01T20:41:54,,00:00:00,25728,402,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5714.extern,,testing,extern,,2025-08-01T20:41:54,2025-08-01T20:41:54,2025-08-01T20:48:36,COMPLETED,0:0,,,,2025-08-01T20:41:54,,00:00:00,463104,402,Unknown,9,,,,,0,,,,,,,,00:00:00,9,,,,,,,9,9,,,1152,00:00:00,1152,00:00:00,,,,billing=1152;cpu=1152;node=9,,,,,,
,,5714.0,,testing,mpicatnap,,2025-08-01T20:41:54,2025-08-01T20:41:54,2025-08-01T20:48:36,COMPLETED,0:0,,,,2025-08-01T20:41:54,,00:00:00,231552,402,Block,576,,,,,0,,,,,,,,00:00:00,9,,,,,,,9,9,,,576,00:00:00,576,00:00:00,,,,cpu=576;mem=0;node=9,,,,,,
1000,1000,5715,test_user1,testing,test_user1-sVpG,9,2025-08-01T19:07:56,2025-08-01T19:08:00,2025-08-01T19:16:07,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:07:56,,00:00:00,623360,487,,,high,high,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,00:00:04,2560,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
,,5715.batch,,testing,batch,,2025-08-01T19:08:00,2025-08-01T19:08:00,2025-08-01T19:16:07,COMPLETED,0:0,,,,2025-08-01T19:08:00,,00:00:00,31168,487,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5715.extern,,testing,extern,,2025-08-01T19:08:00,2025-08-01T19:08:00,2025-08-01T19:16:07,COMPLETED,0:0,,,,2025-08-01T19:08:00,,00:00:00,623360,487,Unknown,10,,,,,0,,,,,,,,00:00:00,10,,,,,,,10,10,,,1280,00:00:00,1280,00:00:00,,,,billing=1280;cpu=1280;node=10,,,,,,
,,5715.0,,testing,mpicatnap,,2025-08-01T19:08:01,2025-08-01T19:08:01,2025-08-01T19:16:07,COMPLETED,0:0,,,,2025-08-01T19:08:01,,00:00:00,311040,486,Block,640,,,,,0,,,,,,,,00:00:00,10,,,,,,,10,10,,,640,00:00:00,640,00:00:00,,,,cpu=640;mem=0;node=10,,,,,,
1019,1019,5686,test_user20,testing,test_user20-VwHn,6,2025-08-01T19:08:00,2025-08-01T20:54:10,2025-08-01T20:59:43,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:10:01,,00:00:00,213120,333,,,,normal,1,/home/test_user20/stochsimsched,,,,,,,batch-cpu,BeginTime,00:00:00,5,,,0:15,,,5M,5,5,01:44:09,1999680,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
,,5686.batch,,testing,batch,,2025-08-01T20:54:10,2025-08-01T20:54:10,2025-08-01T20:59:43,COMPLETED,0:0,,,,2025-08-01T20:54:10,,00:00:00,21312,333,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5686.extern,,testing,extern,,2025-08-01T20:54:10,2025-08-01T20:54:10,2025-08-01T20:59:43,COMPLETED,0:0,,,,2025-08-01T20:54:10,,00:00:00,213120,333,Unknown,5,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,640,00:00:00,640,00:00:00,,,,billing=640;cpu=640;node=5,,,,,,
,,5686.0,,testing,mpicatnap,,2025-08-01T20:54:10,2025-08-01T20:54:10,2025-08-01T20:59:43,COMPLETED,0:0,,,,2025-08-01T20:54:10,,00:00:00,106560,333,Block,320,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,320,00:00:00,320,00:00:00,,,,cpu=320;mem=0;node=5,,,,,,
1015,1015,5687,test_user16,testing,test_user16-EOr2,6,2025-08-01T19:08:00,2025-08-01T20:59:53,2025-08-01T21:02:39,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:10:01,,00:00:00,127488,166,,,,normal,1,/home/test_user16/stochsimsched,,,,,,,batch-cpu,BeginTime,00:00:00,6,,,0:15,,,6M,6,6,01:49:52,2531328,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
,,5687.batch,,testing,batch,,2025-08-01T20:59:53,2025-08-01T20:59:53,2025-08-01T21:02:39,COMPLETED,0:0,,,,2025-08-01T20:59:53,,00:00:00,10624,166,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5687.extern,,testing,extern,,2025-08-01T20:59:53,2025-08-01T20:59:53,2025-08-01T21:02:39,COMPLETED,0:0,,,,2025-08-01T20:59:53,,00:00:00,127488,166,Unknown,6,,,,,0,,,,,,,,00:00:00,6,,,,,,,6,6,,,768,00:00:00,768,00:00:00,,,,billing=768;cpu=768;node=6,,,,,,
,,5687.0,,testing,mpicatnap,,2025-08-01T20:59:53,2025-08-01T20:59:53,2025-08-01T21:02:39,COMPLETED,0:0,,,,2025-08-01T20:59:53,,00:00:00,63744,166,Block,384,,,,,0,,,,,,,,00:00:00,6,,,,,,,6,6,,,384,00:00:00,384,00:00:00,,,,cpu=384;mem=0;node=6,,,,,,
1004,1004,5716,test_user5,testing,test_user5-ziBN,1,2025-08-01T19:08:23,2025-08-01T19:13:40,2025-08-01T19:15:06,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T19:08:23,,00:00:00,99072,86,,,high,high,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,00:05:17,182592,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
,,5716.extern,,testing,extern,,2025-08-01T19:13:40,2025-08-01T19:13:40,2025-08-01T19:15:09,COMPLETED,0:0,,,,2025-08-01T19:13:40,,00:00:00,102528,89,Unknown,9,,,,,0,,,,,,,,00:00:00,9,,,,,,,9,9,,,1152,00:00:00,1152,00:00:00,,,,billing=1152;cpu=1152;node=9,,,,,,
1006,1006,5717,test_user7,testing,test_user7-P6tO,5,2025-08-01T19:08:25,2025-08-01T20:48:37,2025-08-01T20:53:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:08:25,,00:00:00,384000,300,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,01:40:12,3847680,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
,,5717.extern,,testing,extern,,2025-08-01T20:48:37,2025-08-01T20:48:37,2025-08-01T20:53:40,COMPLETED,0:0,,,,2025-08-01T20:48:37,,00:00:00,387840,303,Unknown,10,,,,,0,,,,,,,,00:00:00,10,,,,,,,10,10,,,1280,00:00:00,1280,00:00:00,,,,billing=1280;cpu=1280;node=10,,,,,,
1003,1003,5719,test_user4,testing,test_user4-DX0b,9,2025-08-01T19:08:42,2025-08-01T20:40:09,2025-08-01T20:49:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:08:42,,00:00:00,72448,566,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:31:27,351168,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
,,5719.batch,,testing,batch,,2025-08-01T20:40:09,2025-08-01T20:40:09,2025-08-01T20:49:35,COMPLETED,0:0,,,,2025-08-01T20:40:09,,00:00:00,36224,566,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5719.extern,,testing,extern,,2025-08-01T20:40:09,2025-08-01T20:40:09,2025-08-01T20:49:35,COMPLETED,0:0,,,,2025-08-01T20:40:09,,00:00:00,72448,566,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,128,00:00:00,128,00:00:00,,,,billing=128;cpu=128;node=1,,,,,,
,,5719.0,,testing,mpicatnap,,2025-08-01T20:40:09,2025-08-01T20:40:09,2025-08-01T20:49:35,COMPLETED,0:0,,,,2025-08-01T20:40:09,,00:00:00,36224,566,Block,64,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
1016,1016,5720,test_user17,testing,test_user17-UqE0,1,2025-08-01T19:08:48,2025-08-01T20:45:09,2025-08-01T20:46:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:08:48,,00:00:00,90112,88,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,01:36:21,2959872,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedBackfill;StartReceived,,,
,,5720.extern,,testing,extern,,2025-08-01T20:45:09,2025-08-01T20:45:09,2025-08-01T20:46:40,COMPLETED,0:0,,,,2025-08-01T20:45:09,,00:00:00,93184,91,Unknown,8,,,,,0,,,,,,,,00:00:00,8,,,,,,,8,8,,,1024,00:00:00,1024,00:00:00,,,,billing=1024;cpu=1024;node=8,,,,,,
1009,1009,5721,test_user10,testing,test_user10-8JFB,4,2025-08-01T19:08:53,2025-08-01T19:09:05,2025-08-01T19:11:59,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:08:53,,00:00:00,22272,174,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:00:12,768,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
,,5721.batch,,testing,batch,,2025-08-01T19:09:05,2025-08-01T19:09:05,2025-08-01T19:11:59,COMPLETED,0:0,,,,2025-08-01T19:09:05,,00:00:00,11136,174,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5721.extern,,testing,extern,,2025-08-01T19:09:05,2025-08-01T19:09:05,2025-08-01T19:11:59,COMPLETED,0:0,,,,2025-08-01T19:09:05,,00:00:00,22272,174,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,128,00:00:00,128,00:00:00,,,,billing=128;cpu=128;node=1,,,,,,
,,5721.0,,testing,mpicatnap,,2025-08-01T19:09:05,2025-08-01T19:09:05,2025-08-01T19:11:59,COMPLETED,0:0,,,,2025-08-01T19:09:05,,00:00:00,11136,174,Block,64,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
1007,1007,5722,test_user8,testing,test_user8-MEIq,1,2025-08-01T19:08:55,2025-08-01T20:49:59,2025-08-01T20:51:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:08:55,,00:00:00,87040,68,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,01:41:04,3880960,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
,,5722.extern,,testing,extern,,2025-08-01T20:49:59,2025-08-01T20:49:59,2025-08-01T20:51:09,COMPLETED,0:0,,,,2025-08-01T20:49:59,,00:00:00,89600,70,Unknown,10,,,,,0,,,,,,,,00:00:00,10,,,,,,,10,10,,,1280,00:00:00,1280,00:00:00,,,,billing=1280;cpu=1280;node=10,,,,,,
1008,1008,5723,test_user9,testing,test_user9-I8Gz,5,2025-08-01T19:08:58,2025-08-01T20:51:10,2025-08-01T20:53:26,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:08:58,,00:00:00,104448,136,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,01:42:12,2354688,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
,,5723.batch,,testing,batch,,2025-08-01T20:51:10,2025-08-01T20:51:10,2025-08-01T20:53:26,COMPLETED,0:0,,,,2025-08-01T20:51:10,,00:00:00,8704,136,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,5723.extern,,testing,extern,,2025-08-01T20:51:10,2025-08-01T20:51:10,2025-08-01T20:53:26,COMPLETED,0:0,,,,2025-08-01T20:51:10,,00:00:00,104448,136,Unknown,6,,,,,0,,,,,,,,00:00:00,6,,,,,,,6,6,,,768,00:00:00,768,00:00:00,,,,billing=768;cpu=768;node=6,,,,,,
,,5723.0,,testing,mpicatnap,,2025-08-01T20:51:10,2025-08-01T20:51:10,2025-08-01T20:53:26,COMPLETED,0:0,,,,2025-08-01T20:51:10,,00:00:00,52224,136,Block,384,,,,,0,,,,,,,,00:00:00,6,,,,,,,6,6,,,384,00:00:00,384,00:00:00,,,,cpu=384;mem=0;node=6,,,,,,
1014,1014,5724,test_user15,testing,test_user15-T0rL,10,2025-08-01T19:09:00,2025-08-01T20:53:26,2025-08-01T21:01:18,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:09:00,,00:00:00,302080,472,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,01:44:26,2005120,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
,,5724.batch,,testing,batch,,2025-08-01T20:53:26,2025-08-01T20:53:26,2025-08-01T21:01:18,COMPLETED,0:0,,,,2025-08-01T20:53:26,,00:00:00,30208,472,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
