UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
,,2474.0,,testing,mpicatnap,,2025-07-30T11:21:39,2025-07-30T11:21:39,2025-07-30T11:27:13,COMPLETED,0:0,,,,2025-07-30T11:21:39,,00:00:00,320640,334,Block,960,,,,,0,,,,,,,,00:00:00,15,,,,,,,15,15,,,960,00:00:00,960,00:00:00,,,,cpu=960;mem=0;node=15,,,,,,
1011,1011,2475,test_user12,testing,test_user12-83Vz,14,2025-07-30T10:02:34,2025-07-30T11:27:13,2025-07-30T11:41:40,TIMEOUT,0:15,1,system_testing,86400,2025-07-30T10:02:34,,00:00:00,1664640,867,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,15,,,0:15,,,15M,15,15,01:24:39,4875840,1920,00:00:00,960,00:00:00,,,billing=960;cpu=960;mem=15M;node=15,billing=1920;cpu=1920;node=15,,,SchedMain;StartReceived,,,
,,2475.extern,,testing,extern,,2025-07-30T11:27:13,2025-07-30T11:27:13,2025-07-30T11:41:43,COMPLETED,0:0,,,,2025-07-30T11:27:13,,00:00:00,1670400,870,Unknown,15,,,,,0,,,,,,,,00:00:00,15,,,,,,,15,15,,,1920,00:00:00,1920,00:00:00,,,,billing=1920;cpu=1920;node=15,,,,,,
1002,1002,2476,test_user3,testing,test_user3-bEaP,14,2025-07-30T10:02:34,2025-07-30T11:41:44,2025-07-30T11:45:44,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:02:34,,00:00:00,583680,240,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,19,,,0:0,,,19M,19,19,01:39:10,7235200,2432,00:00:00,1216,00:00:00,,,billing=1216;cpu=1216;mem=19M;node=19,billing=2432;cpu=2432;node=19,,,SchedMain;StartReceived,,,
,,2476.batch,,testing,batch,,2025-07-30T11:41:44,2025-07-30T11:41:44,2025-07-30T11:45:44,COMPLETED,0:0,,,,2025-07-30T11:41:44,,00:00:00,15360,240,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2476.extern,,testing,extern,,2025-07-30T11:41:44,2025-07-30T11:41:44,2025-07-30T11:45:44,COMPLETED,0:0,,,,2025-07-30T11:41:44,,00:00:00,583680,240,Unknown,19,,,,,0,,,,,,,,00:00:00,19,,,,,,,19,19,,,2432,00:00:00,2432,00:00:00,,,,billing=2432;cpu=2432;node=19,,,,,,
,,2476.0,,testing,mpicatnap,,2025-07-30T11:41:44,2025-07-30T11:41:44,2025-07-30T11:45:44,COMPLETED,0:0,,,,2025-07-30T11:41:44,,00:00:00,291840,240,Block,1216,,,,,0,,,,,,,,00:00:00,19,,,,,,,19,19,,,1216,00:00:00,1216,00:00:00,,,,cpu=1216;mem=0;node=19,,,,,,
1013,1013,2477,test_user14,testing,test_user14-VRoN,9,2025-07-30T10:02:34,2025-07-30T10:09:42,2025-07-30T10:14:51,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:02:34,,00:00:00,158208,309,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,00:07:08,109568,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
,,2477.batch,,testing,batch,,2025-07-30T10:09:42,2025-07-30T10:09:42,2025-07-30T10:14:51,COMPLETED,0:0,,,,2025-07-30T10:09:42,,00:00:00,19776,309,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2477.extern,,testing,extern,,2025-07-30T10:09:42,2025-07-30T10:09:42,2025-07-30T10:14:51,COMPLETED,0:0,,,,2025-07-30T10:09:42,,00:00:00,158208,309,Unknown,4,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,512,00:00:00,512,00:00:00,,,,billing=512;cpu=512;node=4,,,,,,
,,2477.0,,testing,mpicatnap,,2025-07-30T10:09:43,2025-07-30T10:09:43,2025-07-30T10:14:51,COMPLETED,0:0,,,,2025-07-30T10:09:43,,00:00:00,78848,308,Block,256,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,256,00:00:00,256,00:00:00,,,,cpu=256;mem=0;node=4,,,,,,
1015,1015,2478,test_user16,testing,test_user16-czmE,6,2025-07-30T10:03:49,2025-07-30T11:45:44,2025-07-30T11:51:21,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:03:49,,00:00:00,560768,337,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:0,,,13M,13,13,01:41:55,5087680,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedMain;StartReceived,,,
,,2478.batch,,testing,batch,,2025-07-30T11:45:44,2025-07-30T11:45:44,2025-07-30T11:51:21,COMPLETED,0:0,,,,2025-07-30T11:45:44,,00:00:00,21568,337,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2478.extern,,testing,extern,,2025-07-30T11:45:44,2025-07-30T11:45:44,2025-07-30T11:51:21,COMPLETED,0:0,,,,2025-07-30T11:45:44,,00:00:00,560768,337,Unknown,13,,,,,0,,,,,,,,00:00:00,13,,,,,,,13,13,,,1664,00:00:00,1664,00:00:00,,,,billing=1664;cpu=1664;node=13,,,,,,
,,2478.0,,testing,mpicatnap,,2025-07-30T11:45:44,2025-07-30T11:45:44,2025-07-30T11:51:21,COMPLETED,0:0,,,,2025-07-30T11:45:44,,00:00:00,280384,337,Block,832,,,,,0,,,,,,,,00:00:00,13,,,,,,,13,13,,,832,00:00:00,832,00:00:00,,,,cpu=832;mem=0;node=13,,,,,,
1011,1011,2479,test_user12,testing,test_user12-MgwS,6,2025-07-30T10:03:58,2025-07-30T11:51:21,2025-07-30T11:56:03,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:03:58,,00:00:00,469248,282,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:0,,,13M,13,13,01:47:23,5360576,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedMain;StartReceived,,,
,,2479.batch,,testing,batch,,2025-07-30T11:51:21,2025-07-30T11:51:21,2025-07-30T11:56:03,COMPLETED,0:0,,,,2025-07-30T11:51:21,,00:00:00,18048,282,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2479.extern,,testing,extern,,2025-07-30T11:51:21,2025-07-30T11:51:21,2025-07-30T11:56:03,COMPLETED,0:0,,,,2025-07-30T11:51:21,,00:00:00,469248,282,Unknown,13,,,,,0,,,,,,,,00:00:00,13,,,,,,,13,13,,,1664,00:00:00,1664,00:00:00,,,,billing=1664;cpu=1664;node=13,,,,,,
,,2479.0,,testing,mpicatnap,,2025-07-30T11:51:21,2025-07-30T11:51:21,2025-07-30T11:56:03,COMPLETED,0:0,,,,2025-07-30T11:51:21,,00:00:00,234624,282,Block,832,,,,,0,,,,,,,,00:00:00,13,,,,,,,13,13,,,832,00:00:00,832,00:00:00,,,,cpu=832;mem=0;node=13,,,,,,
1012,1012,2480,test_user13,testing,test_user13-gBcP,9,2025-07-30T10:04:03,2025-07-30T11:56:03,2025-07-30T12:01:54,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:04:03,,00:00:00,404352,351,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,01:52:00,3870720,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
,,2480.batch,,testing,batch,,2025-07-30T11:56:03,2025-07-30T11:56:03,2025-07-30T12:01:54,COMPLETED,0:0,,,,2025-07-30T11:56:03,,00:00:00,22464,351,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2480.extern,,testing,extern,,2025-07-30T11:56:03,2025-07-30T11:56:03,2025-07-30T12:01:54,COMPLETED,0:0,,,,2025-07-30T11:56:03,,00:00:00,404352,351,Unknown,9,,,,,0,,,,,,,,00:00:00,9,,,,,,,9,9,,,1152,00:00:00,1152,00:00:00,,,,billing=1152;cpu=1152;node=9,,,,,,
,,2480.0,,testing,mpicatnap,,2025-07-30T11:56:04,2025-07-30T11:56:04,2025-07-30T12:01:54,COMPLETED,0:0,,,,2025-07-30T11:56:04,,00:00:00,201600,350,Block,576,,,,,0,,,,,,,,00:00:00,9,,,,,,,9,9,,,576,00:00:00,576,00:00:00,,,,cpu=576;mem=0;node=9,,,,,,
1000,1000,2481,test_user1,testing,test_user1-D1uG,10,2025-07-30T10:04:09,2025-07-30T12:02:28,2025-07-30T12:09:40,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:04:09,,00:00:00,1050624,432,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,19,,,0:0,,,19M,19,19,01:58:19,8632384,2432,00:00:00,1216,00:00:00,,,billing=1216;cpu=1216;mem=19M;node=19,billing=2432;cpu=2432;node=19,,,SchedMain;StartReceived,,,
,,2481.batch,,testing,batch,,2025-07-30T12:02:28,2025-07-30T12:02:28,2025-07-30T12:09:40,COMPLETED,0:0,,,,2025-07-30T12:02:28,,00:00:00,27648,432,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2481.extern,,testing,extern,,2025-07-30T12:02:28,2025-07-30T12:02:28,2025-07-30T12:09:40,COMPLETED,0:0,,,,2025-07-30T12:02:28,,00:00:00,1050624,432,Unknown,19,,,,,0,,,,,,,,00:00:00,19,,,,,,,19,19,,,2432,00:00:00,2432,00:00:00,,,,billing=2432;cpu=2432;node=19,,,,,,
,,2481.0,,testing,mpicatnap,,2025-07-30T12:02:28,2025-07-30T12:02:28,2025-07-30T12:09:40,COMPLETED,0:0,,,,2025-07-30T12:02:28,,00:00:00,525312,432,Block,1216,,,,,0,,,,,,,,00:00:00,19,,,,,,,19,19,,,1216,00:00:00,1216,00:00:00,,,,cpu=1216;mem=0;node=19,,,,,,
1005,1005,2482,test_user6,testing,test_user6-SzCO,11,2025-07-30T10:04:14,2025-07-30T12:09:40,2025-07-30T12:14:13,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:04:14,,00:00:00,419328,273,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,12,,,0:0,,,12M,12,12,02:05:26,5779968,1536,00:00:00,768,00:00:00,,,billing=768;cpu=768;mem=12M;node=12,billing=1536;cpu=1536;node=12,,,SchedMain;StartReceived,,,
,,2482.batch,,testing,batch,,2025-07-30T12:09:40,2025-07-30T12:09:40,2025-07-30T12:14:13,COMPLETED,0:0,,,,2025-07-30T12:09:40,,00:00:00,17472,273,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2482.extern,,testing,extern,,2025-07-30T12:09:40,2025-07-30T12:09:40,2025-07-30T12:14:13,COMPLETED,0:0,,,,2025-07-30T12:09:40,,00:00:00,419328,273,Unknown,12,,,,,0,,,,,,,,00:00:00,12,,,,,,,12,12,,,1536,00:00:00,1536,00:00:00,,,,billing=1536;cpu=1536;node=12,,,,,,
,,2482.0,,testing,mpicatnap,,2025-07-30T12:09:40,2025-07-30T12:09:40,2025-07-30T12:14:13,COMPLETED,0:0,,,,2025-07-30T12:09:40,,00:00:00,209664,273,Block,768,,,,,0,,,,,,,,00:00:00,12,,,,,,,12,12,,,768,00:00:00,768,00:00:00,,,,cpu=768;mem=0;node=12,,,,,,
1003,1003,2483,test_user4,testing,test_user4-5hDi,8,2025-07-30T10:04:18,2025-07-30T12:15:36,2025-07-30T12:18:21,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:04:18,,00:00:00,380160,165,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,18,,,0:0,,,18M,18,18,02:11:18,9075456,2304,00:00:00,1152,00:00:00,,,billing=1152;cpu=1152;mem=18M;node=18,billing=2304;cpu=2304;node=18,,,SchedMain;StartReceived,,,
,,2483.batch,,testing,batch,,2025-07-30T12:15:36,2025-07-30T12:15:36,2025-07-30T12:18:21,COMPLETED,0:0,,,,2025-07-30T12:15:36,,00:00:00,10560,165,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2483.extern,,testing,extern,,2025-07-30T12:15:36,2025-07-30T12:15:36,2025-07-30T12:18:21,COMPLETED,0:0,,,,2025-07-30T12:15:36,,00:00:00,380160,165,Unknown,18,,,,,0,,,,,,,,00:00:00,18,,,,,,,18,18,,,2304,00:00:00,2304,00:00:00,,,,billing=2304;cpu=2304;node=18,,,,,,
,,2483.0,,testing,mpicatnap,,2025-07-30T12:15:36,2025-07-30T12:15:36,2025-07-30T12:18:21,COMPLETED,0:0,,,,2025-07-30T12:15:36,,00:00:00,190080,165,Block,1152,,,,,0,,,,,,,,00:00:00,18,,,,,,,18,18,,,1152,00:00:00,1152,00:00:00,,,,cpu=1152;mem=0;node=18,,,,,,
1004,1004,2484,test_user5,testing,test_user5-gFFv,11,2025-07-30T10:04:18,2025-07-30T12:18:21,2025-07-30T12:25:10,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:04:18,,00:00:00,523520,409,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,02:14:03,5147520,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
,,2484.batch,,testing,batch,,2025-07-30T12:18:21,2025-07-30T12:18:21,2025-07-30T12:25:10,COMPLETED,0:0,,,,2025-07-30T12:18:21,,00:00:00,26176,409,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2484.extern,,testing,extern,,2025-07-30T12:18:21,2025-07-30T12:18:21,2025-07-30T12:25:10,COMPLETED,0:0,,,,2025-07-30T12:18:21,,00:00:00,523520,409,Unknown,10,,,,,0,,,,,,,,00:00:00,10,,,,,,,10,10,,,1280,00:00:00,1280,00:00:00,,,,billing=1280;cpu=1280;node=10,,,,,,
,,2484.0,,testing,mpicatnap,,2025-07-30T12:18:21,2025-07-30T12:18:21,2025-07-30T12:25:10,COMPLETED,0:0,,,,2025-07-30T12:18:21,,00:00:00,261760,409,Block,640,,,,,0,,,,,,,,00:00:00,10,,,,,,,10,10,,,640,00:00:00,640,00:00:00,,,,cpu=640;mem=0;node=10,,,,,,
1008,1008,2485,test_user9,testing,test_user9-cfeS,8,2025-07-30T10:04:23,2025-07-30T12:27:43,2025-07-30T12:32:35,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:04:23,,00:00:00,635392,292,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,17,,,0:0,,,17M,17,17,02:23:20,9356800,2176,00:00:00,1088,00:00:00,,,billing=1088;cpu=1088;mem=17M;node=17,billing=2176;cpu=2176;node=17,,,SchedMain;StartReceived,,,
,,2485.batch,,testing,batch,,2025-07-30T12:27:43,2025-07-30T12:27:43,2025-07-30T12:32:35,COMPLETED,0:0,,,,2025-07-30T12:27:43,,00:00:00,18688,292,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2485.extern,,testing,extern,,2025-07-30T12:27:43,2025-07-30T12:27:43,2025-07-30T12:32:35,COMPLETED,0:0,,,,2025-07-30T12:27:43,,00:00:00,635392,292,Unknown,17,,,,,0,,,,,,,,00:00:00,17,,,,,,,17,17,,,2176,00:00:00,2176,00:00:00,,,,billing=2176;cpu=2176;node=17,,,,,,
,,2485.0,,testing,mpicatnap,,2025-07-30T12:27:44,2025-07-30T12:27:44,2025-07-30T12:32:35,COMPLETED,0:0,,,,2025-07-30T12:27:44,,00:00:00,316608,291,Block,1088,,,,,0,,,,,,,,00:00:00,17,,,,,,,17,17,,,1088,00:00:00,1088,00:00:00,,,,cpu=1088;mem=0;node=17,,,,,,
1014,1014,2486,test_user15,testing,test_user15-lxmc,13,2025-07-30T10:04:47,2025-07-30T12:32:35,2025-07-30T12:39:42,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:04:47,,00:00:00,929152,427,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,17,,,0:0,,,17M,17,17,02:27:48,9648384,2176,00:00:00,1088,00:00:00,,,billing=1088;cpu=1088;mem=17M;node=17,billing=2176;cpu=2176;node=17,,,SchedMain;StartReceived,,,
,,2486.batch,,testing,batch,,2025-07-30T12:32:35,2025-07-30T12:32:35,2025-07-30T12:39:42,COMPLETED,0:0,,,,2025-07-30T12:32:35,,00:00:00,27328,427,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2486.extern,,testing,extern,,2025-07-30T12:32:35,2025-07-30T12:32:35,2025-07-30T12:39:42,COMPLETED,0:0,,,,2025-07-30T12:32:35,,00:00:00,929152,427,Unknown,17,,,,,0,,,,,,,,00:00:00,17,,,,,,,17,17,,,2176,00:00:00,2176,00:00:00,,,,billing=2176;cpu=2176;node=17,,,,,,
,,2486.0,,testing,mpicatnap,,2025-07-30T12:32:35,2025-07-30T12:32:35,2025-07-30T12:39:42,COMPLETED,0:0,,,,2025-07-30T12:32:35,,00:00:00,464576,427,Block,1088,,,,,0,,,,,,,,00:00:00,17,,,,,,,17,17,,,1088,00:00:00,1088,00:00:00,,,,cpu=1088;mem=0;node=17,,,,,,
1013,1013,2487,test_user14,testing,test_user14-I93S,3,2025-07-30T10:04:49,2025-07-30T10:14:42,2025-07-30T10:16:45,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:04:49,,00:00:00,173184,123,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,11,,,0:0,,,11M,11,11,00:09:53,417472,1408,00:00:00,704,00:00:00,,,billing=704;cpu=704;mem=11M;node=11,billing=1408;cpu=1408;node=11,,,SchedBackfill;StartReceived,,,
,,2487.batch,,testing,batch,,2025-07-30T10:14:42,2025-07-30T10:14:42,2025-07-30T10:16:45,COMPLETED,0:0,,,,2025-07-30T10:14:42,,00:00:00,7872,123,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2487.extern,,testing,extern,,2025-07-30T10:14:42,2025-07-30T10:14:42,2025-07-30T10:16:45,COMPLETED,0:0,,,,2025-07-30T10:14:42,,00:00:00,173184,123,Unknown,11,,,,,0,,,,,,,,00:00:00,11,,,,,,,11,11,,,1408,00:00:00,1408,00:00:00,,,,billing=1408;cpu=1408;node=11,,,,,,
,,2487.0,,testing,mpicatnap,,2025-07-30T10:14:43,2025-07-30T10:14:43,2025-07-30T10:16:45,COMPLETED,0:0,,,,2025-07-30T10:14:43,,00:00:00,85888,122,Block,704,,,,,0,,,,,,,,00:00:00,11,,,,,,,11,11,,,704,00:00:00,704,00:00:00,,,,cpu=704;mem=0;node=11,,,,,,
1017,1017,2488,test_user18,testing,test_user18-5kJM,14,2025-07-30T10:04:50,2025-07-30T11:22:00,2025-07-30T11:27:11,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:04:50,,00:00:00,199040,311,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,01:17:10,1481600,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
,,2488.batch,,testing,batch,,2025-07-30T11:22:00,2025-07-30T11:22:00,2025-07-30T11:27:11,COMPLETED,0:0,,,,2025-07-30T11:22:00,,00:00:00,19904,311,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2488.extern,,testing,extern,,2025-07-30T11:22:00,2025-07-30T11:22:00,2025-07-30T11:27:11,COMPLETED,0:0,,,,2025-07-30T11:22:00,,00:00:00,199040,311,Unknown,5,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,640,00:00:00,640,00:00:00,,,,billing=640;cpu=640;node=5,,,,,,
,,2488.0,,testing,mpicatnap,,2025-07-30T11:22:00,2025-07-30T11:22:00,2025-07-30T11:27:11,COMPLETED,0:0,,,,2025-07-30T11:22:00,,00:00:00,99520,311,Block,320,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,320,00:00:00,320,00:00:00,,,,cpu=320;mem=0;node=5,,,,,,
1002,1002,2489,test_user3,testing,test_user3-cG7k,7,2025-07-30T10:04:52,2025-07-30T11:56:08,2025-07-30T12:02:28,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:04:52,,00:00:00,486400,380,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,01:51:16,4272640,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedBackfill;StartReceived,,,
,,2489.batch,,testing,batch,,2025-07-30T11:56:08,2025-07-30T11:56:08,2025-07-30T12:02:28,COMPLETED,0:0,,,,2025-07-30T11:56:08,,00:00:00,24320,380,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2489.extern,,testing,extern,,2025-07-30T11:56:08,2025-07-30T11:56:08,2025-07-30T12:02:28,COMPLETED,0:0,,,,2025-07-30T11:56:08,,00:00:00,486400,380,Unknown,10,,,,,0,,,,,,,,00:00:00,10,,,,,,,10,10,,,1280,00:00:00,1280,00:00:00,,,,billing=1280;cpu=1280;node=10,,,,,,
,,2489.0,,testing,mpicatnap,,2025-07-30T11:56:08,2025-07-30T11:56:08,2025-07-30T12:02:28,COMPLETED,0:0,,,,2025-07-30T11:56:08,,00:00:00,243200,380,Block,640,,,,,0,,,,,,,,00:00:00,10,,,,,,,10,10,,,640,00:00:00,640,00:00:00,,,,cpu=640;mem=0;node=10,,,,,,
1018,1018,2490,test_user19,testing,test_user19-yU82,11,2025-07-30T10:04:55,2025-07-30T12:39:42,2025-07-30T12:43:43,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:04:55,,00:00:00,401024,241,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:0,,,13M,13,13,02:34:47,7726784,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedMain;StartReceived,,,
,,2490.batch,,testing,batch,,2025-07-30T12:39:42,2025-07-30T12:39:42,2025-07-30T12:43:43,COMPLETED,0:0,,,,2025-07-30T12:39:42,,00:00:00,15424,241,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2490.extern,,testing,extern,,2025-07-30T12:39:42,2025-07-30T12:39:42,2025-07-30T12:43:43,COMPLETED,0:0,,,,2025-07-30T12:39:42,,00:00:00,401024,241,Unknown,13,,,,,0,,,,,,,,00:00:00,13,,,,,,,13,13,,,1664,00:00:00,1664,00:00:00,,,,billing=1664;cpu=1664;node=13,,,,,,
,,2490.0,,testing,mpicatnap,,2025-07-30T12:39:43,2025-07-30T12:39:43,2025-07-30T12:43:43,COMPLETED,0:0,,,,2025-07-30T12:39:43,,00:00:00,199680,240,Block,832,,,,,0,,,,,,,,00:00:00,13,,,,,,,13,13,,,832,00:00:00,832,00:00:00,,,,cpu=832;mem=0;node=13,,,,,,
1016,1016,2491,test_user17,testing,test_user17-hNRx,10,2025-07-30T10:05:16,2025-07-30T12:48:12,2025-07-30T12:57:28,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:05:16,,00:00:00,1138688,556,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,16,,,0:0,,,16M,16,16,02:42:56,10010624,2048,00:00:00,1024,00:00:00,,,billing=1024;cpu=1024;mem=16M;node=16,billing=2048;cpu=2048;node=16,,,SchedMain;StartReceived,,,
,,2491.batch,,testing,batch,,2025-07-30T12:48:12,2025-07-30T12:48:12,2025-07-30T12:57:28,COMPLETED,0:0,,,,2025-07-30T12:48:12,,00:00:00,35584,556,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,2491.extern,,testing,extern,,2025-07-30T12:48:12,2025-07-30T12:48:12,2025-07-30T12:57:28,COMPLETED,0:0,,,,2025-07-30T12:48:12,,00:00:00,1138688,556,Unknown,16,,,,,0,,,,,,,,00:00:00,16,,,,,,,16,16,,,2048,00:00:00,2048,00:00:00,,,,billing=2048;cpu=2048;node=16,,,,,,
,,2491.0,,testing,mpicatnap,,2025-07-30T12:48:14,2025-07-30T12:48:14,2025-07-30T12:57:28,COMPLETED,0:0,,,,2025-07-30T12:48:14,,00:00:00,567296,554,Block,1024,,,,,0,,,,,,,,00:00:00,16,,,,,,,16,16,,,1024,00:00:00,1024,00:00:00,,,,cpu=1024;mem=0;node=16,,,,,,
1012,1012,2492,test_user13,testing,test_user13-KtsM,10,2025-07-30T10:05:35,2025-07-30T12:57:28,2025-07-30T13:00:44,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:05:35,,00:00:00,275968,196,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,11,,,0:0,,,11M,11,11,02:51:53,7260352,1408,00:00:00,704,00:00:00,,,billing=704;cpu=704;mem=11M;node=11,billing=1408;cpu=1408;node=11,,,SchedMain;StartReceived,,,
