UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1017,1017,5384,test_user18,testing,test_user18-PSpx,4,2025-08-01T10:02:43,2025-08-01T12:34:46,2025-08-01T12:39:05,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:02:43,,00:00:00,265216,259,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,02:32:03,4670976,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1011,1011,5385,test_user12,testing,test_user12-RMpl,6,2025-08-01T10:02:59,2025-08-01T12:37:00,2025-08-01T12:40:52,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:02:59,,00:00:00,207872,232,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,02:34:01,4139968,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1001,1001,5386,test_user2,testing,test_user2-rHhT,6,2025-08-01T10:03:04,2025-08-01T12:25:47,2025-08-01T12:27:53,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:03:04,,00:00:00,32256,126,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,02:22:43,1096064,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1015,1015,5387,test_user16,testing,test_user16-Z1Y3,2,2025-08-01T10:03:06,2025-08-01T12:41:39,2025-08-01T12:43:51,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:03:06,,00:00:00,152064,132,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,02:38:33,5479488,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1004,1004,5388,test_user5,testing,test_user5-pzK0,6,2025-08-01T10:03:16,2025-08-01T12:29:47,2025-08-01T12:34:40,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:03:16,,00:00:00,150016,293,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,02:26:31,2250496,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1014,1014,5389,test_user15,testing,test_user15-kBZV,3,2025-08-01T10:04:10,2025-08-01T10:27:41,2025-08-01T10:31:03,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:04:10,,00:00:00,25856,202,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:23:31,90304,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1013,1013,5390,test_user14,testing,test_user14-YQvR,7,2025-08-01T10:04:12,2025-08-01T12:39:17,2025-08-01T12:46:22,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:04:12,,00:00:00,108800,425,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,02:35:05,1191040,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1003,1003,5391,test_user4,testing,test_user4-16ri,1,2025-08-01T10:04:20,2025-08-01T11:01:13,2025-08-01T11:02:33,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:04:20,,00:00:00,30720,80,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,00:56:53,655296,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1004,1004,5392,test_user5,testing,test_user5-ZTNK,10,2025-08-01T10:04:22,2025-08-01T12:39:17,2025-08-01T12:43:11,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:04:22,,00:00:00,89856,234,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,02:34:55,1784640,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1007,1007,5393,test_user8,testing,test_user8-lWU1,2,2025-08-01T10:04:28,2025-08-01T10:18:41,2025-08-01T10:21:03,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:04:28,,00:00:00,18176,142,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:14:13,54592,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,5394,test_user6,testing,test_user6-IksA,2,2025-08-01T10:04:35,2025-08-01T12:43:51,2025-08-01T12:46:05,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:04:35,,00:00:00,154368,134,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,02:39:16,5504256,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1017,1017,5395,test_user18,testing,test_user18-4LYp,10,2025-08-01T10:04:38,2025-08-01T12:44:08,2025-08-01T12:54:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:04:38,,00:00:00,642048,627,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,02:39:30,4899840,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1016,1016,5396,test_user17,testing,test_user17-i0rs,7,2025-08-01T10:04:48,2025-08-01T10:05:02,2025-08-01T10:12:03,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:04:48,,00:00:00,484992,421,,,high,high,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,00:00:14,8064,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1008,1008,5397,test_user9,testing,test_user9-s8Ts,6,2025-08-01T10:05:06,2025-08-01T12:46:08,2025-08-01T12:51:20,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:05:06,,00:00:00,399360,312,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,02:41:02,6183680,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1009,1009,5398,test_user10,testing,test_user10-C7SR,5,2025-08-01T10:05:06,2025-08-01T12:46:22,2025-08-01T12:51:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:05:06,,00:00:00,80128,313,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,02:41:16,1238528,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1018,1018,5399,test_user19,testing,test_user19-dtdq,5,2025-08-01T10:05:14,2025-08-01T12:51:20,2025-08-01T12:56:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:05:14,,00:00:00,282240,315,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,02:46:06,4464768,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1010,1010,5400,test_user11,testing,test_user11-GeV3,10,2025-08-01T10:05:23,2025-08-01T11:29:44,2025-08-01T11:32:53,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:05:23,,00:00:00,24192,189,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:24:21,323904,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1012,1012,5401,test_user13,testing,test_user13-aXoa,4,2025-08-01T10:05:32,2025-08-01T12:04:16,2025-08-01T12:08:34,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:05:32,,00:00:00,198144,258,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:15,,,6M,6,6,01:58:44,2735616,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1000,1000,5402,test_user1,testing,test_user1-lvej,5,2025-08-01T10:05:47,2025-08-01T12:51:39,2025-08-01T12:54:03,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:05:47,,00:00:00,73728,144,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,02:45:52,2547712,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1014,1014,5403,test_user15,testing,test_user15-8msQ,3,2025-08-01T10:05:54,2025-08-01T12:54:39,2025-08-01T12:56:47,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:05:54,,00:00:00,98304,128,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,02:48:45,3888000,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1003,1003,5404,test_user4,testing,test_user4-ACAL,2,2025-08-01T10:05:59,2025-08-01T10:12:06,2025-08-01T10:14:33,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:05:59,,00:00:00,188160,147,,,high,high,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,00:06:07,234880,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1006,1006,5405,test_user7,testing,test_user7-Q6Ck,7,2025-08-01T10:06:07,2025-08-01T12:54:18,2025-08-01T12:58:13,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:06:07,,00:00:00,90240,235,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,02:48:11,1937472,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1019,1019,5406,test_user20,testing,test_user20-cjed,9,2025-08-01T10:06:32,2025-08-01T10:06:40,2025-08-01T10:13:09,COMPLETED,0:0,1,system_testing,172800,2025-08-01T10:06:32,,00:00:00,149376,389,,,high,high,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,00:00:08,1536,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1002,1002,5407,test_user3,testing,test_user3-yHVY,8,2025-08-01T10:06:33,2025-08-01T12:56:38,2025-08-01T13:02:32,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:06:33,,00:00:00,271872,354,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,02:50:05,3918720,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1015,1015,5408,test_user16,testing,test_user16-9SWH,4,2025-08-01T10:06:48,2025-08-01T12:26:47,2025-08-01T12:29:25,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:06:48,,00:00:00,40448,158,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,02:19:59,1075072,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1011,1011,5409,test_user12,testing,test_user12-bFwS,5,2025-08-01T10:07:05,2025-08-01T12:56:47,2025-08-01T13:00:50,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:07:05,,00:00:00,186624,243,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,02:49:42,3909888,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1017,1017,5410,test_user18,testing,test_user18-KRU6,10,2025-08-01T10:07:06,2025-08-01T12:54:48,2025-08-01T13:01:46,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:07:06,,00:00:00,160512,418,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,02:47:42,1931904,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1006,1006,5411,test_user7,testing,test_user7-M5zc,3,2025-08-01T10:07:14,2025-08-01T12:58:13,2025-08-01T13:00:16,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:07:14,,00:00:00,78720,123,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,02:50:59,3282880,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1010,1010,5412,test_user11,testing,test_user11-6UWu,2,2025-08-01T10:07:18,2025-08-01T10:14:37,2025-08-01T10:16:42,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:07:18,,00:00:00,160000,125,,,high,high,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,00:07:19,280960,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1004,1004,5413,test_user5,testing,test_user5-dFUL,6,2025-08-01T10:07:34,2025-08-01T13:00:50,2025-08-01T13:05:33,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:07:34,,00:00:00,253568,283,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,02:53:16,4657408,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1009,1009,5414,test_user10,testing,test_user10-RTeM,7,2025-08-01T10:07:40,2025-08-01T13:02:32,2025-08-01T13:09:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:07:40,,00:00:00,487296,423,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,02:54:52,6043392,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1007,1007,5415,test_user8,testing,test_user8-ClKG,4,2025-08-01T10:07:41,2025-08-01T13:02:39,2025-08-01T13:06:51,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:07:41,,00:00:00,129024,252,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,02:54:58,2687488,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1001,1001,5416,test_user2,testing,test_user2-WWFb,10,2025-08-01T10:07:45,2025-08-01T13:05:33,2025-08-01T13:14:17,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:07:45,,00:00:00,201216,524,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,02:57:48,2048256,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1013,1013,5417,test_user14,testing,test_user14-8MJ8,1,2025-08-01T10:07:46,2025-08-01T11:32:44,2025-08-01T11:34:03,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:07:46,,00:00:00,30336,79,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,01:24:58,978816,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1014,1014,5418,test_user15,testing,test_user15-UPq6,6,2025-08-01T10:07:58,2025-08-01T10:11:40,2025-08-01T10:15:40,COMPLETED,0:0,1,system_testing,172800,2025-08-01T10:07:58,,00:00:00,61440,240,,,high,high,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,00:03:42,28416,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1003,1003,5419,test_user4,testing,test_user4-bF6f,10,2025-08-01T10:08:01,2025-08-01T10:11:40,2025-08-01T10:22:03,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T10:08:01,,00:00:00,159488,623,,,high,high,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,00:03:39,28032,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1016,1016,5420,test_user17,testing,test_user17-Bg8t,4,2025-08-01T10:08:13,2025-08-01T13:05:33,2025-08-01T13:09:35,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:08:13,,00:00:00,92928,242,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,02:57:20,2042880,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1000,1000,5421,test_user1,testing,test_user1-ttEu,4,2025-08-01T10:08:28,2025-08-01T13:09:39,2025-08-01T13:14:05,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T10:08:28,,00:00:00,238336,266,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,03:01:11,4870208,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1002,1002,5422,test_user3,testing,test_user3-5kDZ,8,2025-08-01T10:08:34,2025-08-01T13:09:39,2025-08-01T13:13:34,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:08:34,,00:00:00,180480,235,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,03:01:05,4172160,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1005,1005,5423,test_user6,testing,test_user6-W4Se,7,2025-08-01T10:08:36,2025-08-01T13:09:39,2025-08-01T13:14:36,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:08:36,,00:00:00,114048,297,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,03:01:03,2085696,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1017,1017,5424,test_user18,testing,test_user18-uDDr,7,2025-08-01T10:08:36,2025-08-01T11:26:14,2025-08-01T11:30:18,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:08:36,,00:00:00,31232,244,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:17:38,298112,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1008,1008,5425,test_user9,testing,test_user9-RbaL,10,2025-08-01T10:08:42,2025-08-01T13:14:09,2025-08-01T13:17:02,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:08:42,,00:00:00,177152,173,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,03:05:27,5697024,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1010,1010,5426,test_user11,testing,test_user11-Un7T,6,2025-08-01T10:09:02,2025-08-01T13:16:08,2025-08-01T13:20:00,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:09:02,,00:00:00,296960,232,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,03:07:06,7184640,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1015,1015,5427,test_user16,testing,test_user16-bCJl,10,2025-08-01T10:09:16,2025-08-01T13:20:00,2025-08-01T13:29:02,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:09:16,,00:00:00,693760,542,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,03:10:44,7324160,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1009,1009,5428,test_user10,testing,test_user10-EBLS,6,2025-08-01T10:09:16,2025-08-01T13:20:06,2025-08-01T13:22:21,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:09:16,,00:00:00,51840,135,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,03:10:50,2198400,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1004,1004,5429,test_user5,testing,test_user5-QYf1,5,2025-08-01T10:09:36,2025-08-01T13:20:09,2025-08-01T13:22:42,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:09:36,,00:00:00,117504,153,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,03:10:33,4390272,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1018,1018,5430,test_user19,testing,test_user19-nN62,8,2025-08-01T10:09:37,2025-08-01T10:16:42,2025-08-01T10:20:54,COMPLETED,0:0,1,system_testing,172800,2025-08-01T10:09:37,,00:00:00,225792,252,,,high,high,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,00:07:05,190400,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1000,1000,5431,test_user1,testing,test_user1-IslQ,4,2025-08-01T10:09:37,2025-08-01T13:24:08,2025-08-01T13:27:38,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:09:37,,00:00:00,268800,210,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,03:14:31,7469440,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1012,1012,5432,test_user13,testing,test_user13-zIEb,8,2025-08-01T10:09:46,2025-08-01T10:14:40,2025-08-01T10:17:05,COMPLETED,0:0,1,system_testing,172800,2025-08-01T10:09:46,,00:00:00,74240,145,,,high,high,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,00:04:54,75264,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1019,1019,5433,test_user20,testing,test_user20-n8Fq,9,2025-08-01T10:10:00,2025-08-01T13:27:38,2025-08-01T13:30:57,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:10:00,,00:00:00,178304,199,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,03:17:38,5312384,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1008,1008,5434,test_user9,testing,test_user9-Cymv,5,2025-08-01T10:10:22,2025-08-01T13:29:02,2025-08-01T13:32:09,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:10:22,,00:00:00,215424,187,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,03:18:40,6865920,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1016,1016,5435,test_user17,testing,test_user17-BTTV,6,2025-08-01T10:10:32,2025-08-01T13:30:57,2025-08-01T13:36:12,COMPLETED,0:0,1,system_testing,86400,2025-08-01T10:10:32,,00:00:00,241920,315,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,03:20:25,4617600,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
