UID,JobIDRaw,JobName,TimelimitRaw,Submit,Start,End,State,Priority,ElapsedRaw,QOS,Restarts,NNodes,Planned,Flags
1002,5281,test_user3-tdxU,2,2025-08-01T09:48:50,2025-08-01T09:48:51,2025-08-01T09:51:03,TIMEOUT,86400,132,normal,0,3,00:00:01,SchedMain;StartReceived
1004,5282,test_user5-WhKK,3,2025-08-01T09:48:50,2025-08-01T09:48:51,2025-08-01T09:50:55,COMPLETED,86400,124,normal,0,9,00:00:01,SchedMain;StartReceived
1000,5283,test_user1-fZMo,3,2025-08-01T09:48:50,2025-08-01T09:48:51,2025-08-01T09:51:20,COMPLETED,86400,149,normal,0,4,00:00:01,SchedMain;StartReceived
1007,5284,test_user8-R6tI,10,2025-08-01T09:48:50,2025-08-01T09:48:51,2025-08-01T09:54:51,COMPLETED,86400,360,normal,0,4,00:00:01,SchedMain;StartReceived
1006,5285,test_user7-lSIX,2,2025-08-01T09:48:50,2025-08-01T10:02:42,2025-08-01T10:05:02,TIMEOUT,86400,140,normal,0,10,00:13:52,SchedMain;StartReceived
1005,5286,test_user6-g2bv,6,2025-08-01T09:48:50,2025-08-01T10:05:33,2025-08-01T10:11:33,TIMEOUT,86400,360,normal,0,7,00:16:43,SchedMain;StartReceived
1008,5287,test_user9-qGmk,5,2025-08-01T09:48:50,2025-08-01T10:02:10,2025-08-01T10:04:29,COMPLETED,86400,139,normal,0,4,00:13:20,SchedBackfill;StartReceived
1001,5288,test_user2-kzcw,10,2025-08-01T09:48:50,2025-08-01T10:55:07,2025-08-01T11:03:31,COMPLETED,86400,504,normal,0,6,01:06:16,SchedMain;StartReceived
1009,5289,test_user10-FWsM,8,2025-08-01T09:48:51,2025-08-01T10:56:57,2025-08-01T11:04:35,COMPLETED,86400,458,normal,0,4,01:08:06,SchedMain;StartReceived
1003,5290,test_user4-7tSV,9,2025-08-01T09:48:51,2025-08-01T09:55:10,2025-08-01T10:01:59,COMPLETED,86400,409,normal,0,1,00:06:19,SchedBackfill;StartReceived
1011,5291,test_user12-Qiyn,7,2025-08-01T09:48:55,2025-08-01T09:58:10,2025-08-01T10:03:36,COMPLETED,86400,326,normal,0,1,00:09:15,SchedBackfill;StartReceived
1017,5292,test_user18-rvPp,1,2025-08-01T09:48:55,2025-08-01T09:58:10,2025-08-01T09:59:33,TIMEOUT,86400,83,normal,0,7,00:09:15,SchedBackfill;StartReceived
1013,5293,test_user14-LIEC,7,2025-08-01T09:48:55,2025-08-01T10:56:57,2025-08-01T11:01:29,COMPLETED,86400,272,normal,0,5,01:08:02,SchedMain;StartReceived
1016,5294,test_user17-1D50,2,2025-08-01T09:48:55,2025-08-01T10:12:10,2025-08-01T10:14:33,TIMEOUT,86400,143,normal,0,3,00:23:15,SchedBackfill;StartReceived
1015,5295,test_user16-pqPJ,7,2025-08-01T09:48:55,2025-08-01T11:05:07,2025-08-01T11:08:06,COMPLETED,86400,179,normal,0,8,01:16:11,SchedMain;StartReceived
1019,5296,test_user20-XIkX,3,2025-08-01T09:48:56,2025-08-01T09:50:55,2025-08-01T09:54:03,TIMEOUT,172800,188,high,0,3,00:01:59,SchedMain;StartReceived
1010,5297,test_user11-8EHM,4,2025-08-01T09:48:56,2025-08-01T11:07:08,2025-08-01T11:10:16,COMPLETED,86400,188,normal,0,6,01:18:12,SchedMain;StartReceived
1012,5298,test_user13-E4Wr,8,2025-08-01T09:48:56,2025-08-01T09:50:55,2025-08-01T09:55:08,COMPLETED,172800,253,high,0,6,00:01:59,SchedMain;StartReceived
1014,5299,test_user15-xC7S,3,2025-08-01T09:48:56,2025-08-01T11:08:06,2025-08-01T11:11:18,TIMEOUT,86400,192,normal,0,8,01:19:10,SchedMain;StartReceived
1018,5300,test_user19-rimD,2,2025-08-01T09:48:56,2025-08-01T10:34:11,2025-08-01T10:36:33,TIMEOUT,86400,142,normal,0,3,00:45:14,SchedBackfill;StartReceived
1009,5301,test_user10-9xbT,6,2025-08-01T09:49:52,2025-08-01T09:51:20,2025-08-01T09:56:13,COMPLETED,172800,293,high,0,5,00:01:28,SchedMain;StartReceived
1005,5302,test_user6-RC3F,3,2025-08-01T09:49:56,2025-08-01T10:57:42,2025-08-01T11:00:58,TIMEOUT,86400,196,normal,0,5,01:07:46,SchedBackfill;StartReceived
1010,5303,test_user11-ytQH,6,2025-08-01T09:50:33,2025-08-01T11:10:16,2025-08-01T11:16:33,TIMEOUT,86400,377,normal,0,8,01:19:43,SchedMain;StartReceived
1001,5304,test_user2-fFCH,9,2025-08-01T09:50:36,2025-08-01T11:11:18,2025-08-01T11:17:54,COMPLETED,86400,396,normal,0,6,01:20:42,SchedMain;StartReceived
1016,5305,test_user17-CXlX,5,2025-08-01T09:50:39,2025-08-01T09:54:07,2025-08-01T09:56:38,COMPLETED,172800,151,high,0,3,00:03:28,SchedMain;StartReceived
1012,5306,test_user13-mNpL,9,2025-08-01T09:51:19,2025-08-01T11:16:37,2025-08-01T11:23:53,COMPLETED,86400,436,normal,0,8,01:25:18,SchedMain;StartReceived
1007,5307,test_user8-YK7w,2,2025-08-01T09:51:26,2025-08-01T11:19:06,2025-08-01T11:21:33,TIMEOUT,86400,147,normal,0,10,01:27:40,SchedMain;StartReceived
1015,5308,test_user16-EWPw,5,2025-08-01T09:51:31,2025-08-01T11:11:43,2025-08-01T11:16:05,COMPLETED,86400,262,normal,0,5,01:20:12,SchedBackfill;StartReceived
1009,5309,test_user10-ZH41,6,2025-08-01T09:51:34,2025-08-01T11:21:36,2025-08-01T11:27:24,COMPLETED,86400,348,normal,0,9,01:30:02,SchedMain;StartReceived
1001,5310,test_user2-gn1N,2,2025-08-01T09:51:42,2025-08-01T11:02:43,2025-08-01T11:05:03,TIMEOUT,86400,140,normal,0,3,01:11:01,SchedBackfill;StartReceived
1003,5311,test_user4-oTwJ,8,2025-08-01T09:51:43,2025-08-01T11:03:43,2025-08-01T11:07:08,COMPLETED,86400,205,normal,0,2,01:12:00,SchedBackfill;StartReceived
1004,5312,test_user5-KpM9,2,2025-08-01T09:51:46,2025-08-01T11:23:59,2025-08-01T11:26:03,TIMEOUT,86400,124,normal,0,10,01:32:13,SchedMain;StartReceived
1016,5313,test_user17-gFeA,2,2025-08-01T09:51:47,2025-08-01T09:52:10,2025-08-01T09:54:33,TIMEOUT,86400,143,normal,0,2,00:00:23,SchedBackfill;StartReceived
1013,5314,test_user14-l6P7,2,2025-08-01T09:52:16,2025-08-01T11:07:43,2025-08-01T11:10:03,TIMEOUT,86400,140,normal,0,5,01:15:27,SchedBackfill;StartReceived
1014,5315,test_user15-f5zy,10,2025-08-01T09:52:18,2025-08-01T11:26:06,2025-08-01T11:32:38,COMPLETED,86400,392,normal,0,6,01:33:48,SchedMain;StartReceived
1002,5316,test_user3-65Kw,1,2025-08-01T09:52:20,2025-08-01T10:50:42,2025-08-01T10:52:03,TIMEOUT,86400,81,normal,0,7,00:58:22,SchedBackfill;StartReceived
1006,5317,test_user7-ATRR,3,2025-08-01T09:52:47,2025-08-01T11:27:24,2025-08-01T11:29:43,COMPLETED,86400,139,normal,0,7,01:34:37,SchedMain;StartReceived
1012,5318,test_user13-imFE,7,2025-08-01T09:52:51,2025-08-01T11:27:24,2025-08-01T11:30:10,COMPLETED,86400,166,normal,0,5,01:34:33,SchedMain;StartReceived
1004,5319,test_user5-sN9k,2,2025-08-01T09:52:52,2025-08-01T11:29:43,2025-08-01T11:32:03,TIMEOUT,86400,140,normal,0,7,01:36:51,SchedMain;StartReceived
1011,5320,test_user12-62ej,3,2025-08-01T09:52:56,2025-08-01T09:54:52,2025-08-01T09:58:03,TIMEOUT,172800,191,high,0,3,00:01:56,SchedMain;StartReceived
1008,5321,test_user9-u5t5,4,2025-08-01T09:53:02,2025-08-01T11:32:07,2025-08-01T11:35:00,COMPLETED,86400,173,normal,0,6,01:39:05,SchedMain;StartReceived
